dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_1.0,0.025,0.5440999999999999,0.002966778113719087,0.20642398949996277,0.025804253800848522,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,laplace_1.0,0.02,0.576275,0.0038298862881171562,0.21185766150090785,0.010856385511495972,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_0.5,0.035,0.48865000000000003,0.03716741229767196,0.19425779449971742,0.005279759201812402,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_1.0,0.025,0.511225,0.05533277858846331,0.20320435800058476,0.011459763795088831,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,laplace_1.0,0.025,0.55305,0.054832435419118024,0.20034833799974877,0.004982333608073297,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_0.5,0.035,0.4642,0.0033076483646585064,0.20256237150038942,0.012236496622943112,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_1.0,0.01,0.5199750000000001,0.006422674131893212,0.20446771699935198,0.009961125400483023,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,laplace_1.0,0.02,0.5819,0.006955849015168762,0.20890815399921847,0.01123355059438048,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_0.5,0.065,0.47575,0.0005921010732928339,0.6529637389995332,0.016815852740396164,200,0.017432010784760317
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_1.0,0.05,0.55855,0.000997929092424345,0.6801948434999212,0.019908476462987625,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,laplace_1.0,0.01,0.58985,0.001460357402197152,0.737862301499772,0.011301759736513461,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_0.5,0.025,0.48885,0.023190802639252345,0.40378396199994315,0.016722742555876344,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_1.0,0.045,0.49877499999999997,0.029397228174817155,0.40242081200012764,0.015679888050140457,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,laplace_1.0,0.01,0.594525,0.02872748466407365,0.4347370124997542,0.03089507210645522,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_0.5,0.02,0.49095,0.0009102323772892691,0.42023954800053615,0.018639213849121004,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_1.0,0.055,0.49105,0.0015996841717412433,0.4271486929999082,0.05638511688002409,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,laplace_1.0,0.025,0.5583,0.0018463381986512353,0.45234035200039213,0.025875468133012787,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_0.5,0.045,0.485075,0.0265323816686238,0.39613673550054956,0.015252096402294074,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_1.0,0.065,0.47534999999999994,0.040172697455470814,0.4227184285002295,0.018054434451407832,200,0.017432010784760317
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,laplace_1.0,0.05,0.5017499999999999,0.04099339331243147,0.403290644500521,0.010194348676180222,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_0.5,0.04,0.4725,0.00158260892763249,0.4295107339996321,0.04023390879633113,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_1.0,0.035,0.517925,0.0026972629196418568,0.4693019189993356,0.060848719396863836,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,laplace_1.0,0.025,0.5834750000000001,0.00308923739751476,0.41980053950035656,0.02209832013350583,200,0.011039701082909808
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.14,0.18989999999999999,0.0030739776070108095,0.2568849929998396,0.01091197236947316,200,0.024535688292770596
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.175,0.2615,0.014011892995131699,0.29987620049949326,0.041282566411558225,200,0.026867731575255845
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.15,0.295725,0.023010253367597277,0.2948471380002593,0.019800231222037633,200,0.025248762345905194
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_0.5,0.075,0.38045,0.055956719888977755,0.05297183849979774,0.0027938087453290086,200,0.018624580532189176
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_1.0,0.165,0.25855,0.09913784325270637,0.05316943649937457,0.0032671979290005712,200,0.026246428328441186
"Gamma(k=2.0,s=1.0)",False,20,median,1,laplace_1.0,0.155,0.27552499999999996,0.1054448857850695,0.055401033499874755,0.002407395133568869,200,0.02559052559053839
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_0.5,0.14,0.324625,0.006871300076193617,0.055228453999734486,0.005112665507162827,200,0.024535688292770596
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_1.0,0.115,0.28465,0.017332644874096765,0.05261634849957773,0.005995308915251637,200,0.022558257911461158
"Gamma(k=2.0,s=1.0)",False,20,median,2,laplace_1.0,0.11,0.33035,0.02608775063704054,0.05900181850010995,0.0058449726705275245,200,0.022124646889837587
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.185,0.168925,0.03788876993141831,0.05409310150047531,0.002117254816174514,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.185,0.2132,0.09736016557033006,0.053923186500032895,0.003919241387588182,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.165,0.274275,0.11362888573446503,0.05571127000010165,0.001984511805691928,200,0.026246428328441186
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.17,0.200825,0.004507179029696462,0.057586272999906214,0.004848113768411212,200,0.02656124997058685
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.11,0.27852499999999997,0.02380172063439737,0.05872011500039662,0.007167352903898763,200,0.022124646889837587
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.06,0.37465000000000004,0.03808732806648605,0.05807599399944593,0.0036984439057267397,200,0.016792855623746664
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.53,0.08065,0.0025380966741893078,0.296449101499893,0.008557009960041075,200,0.03529164207004259
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.475,0.128325,0.01042709095569662,0.3144981004998408,0.009125219408908133,200,0.035311117229563836
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.26,0.22094999999999998,0.015319395981926602,0.34357793199960723,0.029688359624918427,200,0.031016124838541645
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_0.5,0.32,0.198875,0.05874849496214174,0.09905396099959035,0.003685614437015612,200,0.03298484500494128
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_1.0,0.47,0.140275,0.08868004615286411,0.10094957699962834,0.004951193529414242,200,0.03529164207004259
"Gamma(k=2.0,s=1.0)",False,40,median,1,laplace_1.0,0.345,0.168125,0.09772761501118123,0.10210150000013528,0.003273067523735275,200,0.033613613313656115
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_0.5,0.215,0.22505,0.004758138359089075,0.10187192950070312,0.00376109013692797,200,0.029049526674285075
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_1.0,0.32,0.1868,0.01374760428872161,0.09786333000032756,0.010426516449957908,200,0.03298484500494128
"Gamma(k=2.0,s=1.0)",False,40,median,2,laplace_1.0,0.195,0.23665,0.019258532751816902,0.10516513049929926,0.004221014714170378,200,0.028015620642777128
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.53,0.05865,0.0340845727479267,0.0981810575005511,0.006010162861198633,200,0.03529164207004259
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.57,0.086875,0.09221954710309803,0.09865693750005448,0.00682826109488426,200,0.03500714212842859
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.45,0.1245,0.10621317142774478,0.1017994544992689,0.004133470545694689,200,0.03517811819867572
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.525,0.0771,0.0030550127207312813,0.1030495409998548,0.004217254944190622,200,0.035311117229563836
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.34,0.1475,0.01879665199547836,0.10455629850017431,0.004123656849380295,200,0.03349626844888845
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.165,0.25005,0.02661609021830003,0.10514005849945533,0.004489778775596832,200,0.026246428328441186
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.98,0.0111,0.0025171033367214356,0.41072778849993485,0.013570727991833925,200,0.009899494936611668
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.785,0.03945,0.009758412786295823,0.44718891750017065,0.023810837009183666,200,0.02904952667428507
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,laplace_1.0,0.485,0.110175,0.013412527241997834,0.45730222100013634,0.013138394429265175,200,0.03533942557541082
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_0.5,0.445,0.11410000000000001,0.05162088771566788,0.19165124100007233,0.008178754674345135,200,0.03514078826662828
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_1.0,0.745,0.04365,0.08143677049735265,0.19819413950077433,0.010439229503760727,200,0.030820042180373472
"Gamma(k=2.0,s=1.0)",False,80,median,1,laplace_1.0,0.705,0.055025000000000004,0.09334490976643271,0.20178664099992602,0.014154393118659216,200,0.03224709289222828
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_0.5,0.525,0.105025,0.00410446138904806,0.20137960399930308,0.01189857194987397,200,0.035311117229563836
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_1.0,0.7,0.050300000000000004,0.012389986971144209,0.20523313199963014,0.030885189364142175,200,0.032403703492039304
"Gamma(k=2.0,s=1.0)",False,80,median,2,laplace_1.0,0.455,0.111425,0.01580059709495357,0.21011872999988554,0.012897326053756078,200,0.035211858797853886
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.96,0.013175000000000001,0.03465677580251575,0.19830736350013467,0.014165918581180223,200,0.013856406460551024
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.945,0.0164,0.0901089735125038,0.19737383600033354,0.0062347367978639046,200,0.016120638945153514
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.84,0.0269,0.10200901471673302,0.21974687849993643,0.021437220651769992,200,0.025922962793631443
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.935,0.0155,0.0027074674495301825,0.19074719650001498,0.006969386409801421,200,0.01743201078476031
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.775,0.046825,0.018908325758063803,0.19663745549922168,0.00664844216177374,200,0.02952752952754429
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,laplace_1.0,0.44,0.117225,0.022391215098332508,0.1952453785000398,0.00642483580310021,200,0.03509985754956849
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.0050750000000000005,0.0023508053797726843,0.5938303734998044,0.020791115764203342,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_1.0,0.975,0.00945,0.009490480530064167,0.635874420999171,0.015715880397041724,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,laplace_1.0,0.785,0.0344,0.012197329166749262,0.6917394159992546,0.023484466123886594,200,0.02904952667428507
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_0.5,0.81,0.02875,0.05278352077088866,0.39789373999941746,0.024840632131036055,200,0.02773986301336039
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_1.0,0.97,0.010875,0.08212309905228116,0.4109342245003063,0.016878408633113167,200,0.012062338081814825
"Gamma(k=2.0,s=1.0)",False,160,median,1,laplace_1.0,0.975,0.011025,0.08883573460966034,0.4049451644998044,0.01459887009141248,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_0.5,0.81,0.028450000000000003,0.0037712411379629907,0.38940051899968237,0.016409847955498044,200,0.02773986301336039
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_1.0,0.96,0.013500000000000002,0.010900756002654204,0.39871763299983287,0.03637999416890901,200,0.013856406460551024
"Gamma(k=2.0,s=1.0)",False,160,median,2,laplace_1.0,0.785,0.036074999999999996,0.013959352548506429,0.41284638300043297,0.016541131215133027,200,0.02904952667428507
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.005274999999999999,0.03386980604885983,0.40282904449988566,0.013242562123502166,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.00525,0.08823739895245383,0.41015796349987793,0.014291123760152215,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,laplace_1.0,0.995,0.00615,0.09947689162003093,0.4192623185003322,0.011652616732724297,200,0.004987484335815003
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.00515,0.00260796855689937,0.3930251820000558,0.02114638607496702,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_1.0,0.98,0.008925,0.017500330971722326,0.4016587299997627,0.013912479294602558,200,0.009899494936611668
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,laplace_1.0,0.82,0.030175,0.020833219454972247,0.3959681860005367,0.016219267220694184,200,0.027166155414412252
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.245,0.099825,0.000586690369922654,0.23050210050030728,0.011260311215729355,200,0.030411757594719844
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.24,0.10644999999999999,0.002250836224212545,0.22956525700050406,0.005318131868860306,200,0.030199337741083
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.205,0.1118,0.005266198574478436,0.24384125799937464,0.013040978863360494,200,0.028546015483776367
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_0.5,0.425,0.14307499999999998,0.05587117422078779,0.05238855400028115,0.0025438304515357025,200,0.034955328635273904
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_1.0,0.355,0.154575,0.07426003963088053,0.0514180305004993,0.003806420144834186,200,0.033836001536824645
"Pareto(a=3.0,s=1.0)",False,20,median,1,laplace_1.0,0.395,0.16547499999999998,0.0733724217098237,0.053036561999469996,0.002279855996031559,200,0.03456696399743547
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_0.5,0.395,0.137625,0.005405122453791116,0.05351937699968403,0.005391291324465876,200,0.03456696399743547
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_1.0,0.31,0.1804,0.007947497014878957,0.0509469295002782,0.009584889677907561,200,0.032703210851535665
"Pareto(a=3.0,s=1.0)",False,20,median,2,laplace_1.0,0.32,0.168125,0.009138046103812547,0.055363589999615215,0.005963629570422427,200,0.03298484500494128
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.43,0.08282500000000001,0.03091678959257137,0.05248493950020929,0.002363730460461856,200,0.03500714212842859
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.35,0.11622500000000001,0.03959141549795002,0.05335086299935938,0.002959799568706556,200,0.033726843908080104
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.34,0.09602499999999999,0.05350377465679299,0.054502953000046546,0.003369595568351899,200,0.03349626844888845
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.385,0.10122500000000001,0.0012492080919629827,0.05606151049993059,0.009040781317602269,200,0.034407484650872115
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.21,0.1394,0.003013809779080902,0.05538776900000812,0.005998026962958006,200,0.028801041647829335
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.225,0.113675,0.009297627331410029,0.05548708600079408,0.005147228979509741,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.31,0.079025,0.00041935292959332447,0.2643957104993024,0.013132667197066506,200,0.032703210851535665
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.425,0.0702,0.0018353397117462408,0.2729076374997385,0.008358922273443757,200,0.034955328635273904
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.795,0.029675000000000003,0.004167761844484894,0.2812271285005409,0.008524677249158617,200,0.028546015483776364
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_0.5,0.84,0.03325,0.06001440593173876,0.09771590200041828,0.004894099146043866,200,0.025922962793631443
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_1.0,0.79,0.043925,0.07939717729041168,0.09779847349986084,0.00460606723739102,200,0.028801041647829335
"Pareto(a=3.0,s=1.0)",False,40,median,1,laplace_1.0,0.745,0.05002500000000001,0.07256298510369891,0.09887234049958352,0.004543348594801811,200,0.030820042180373472
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_0.5,0.83,0.034175,0.005280381546055863,0.10304764200001955,0.006825949705005042,200,0.026561249970586856
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_1.0,0.675,0.072075,0.007457440910766197,0.0975015084995539,0.014629994023806365,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,40,median,2,laplace_1.0,0.625,0.063725,0.00756866221747346,0.10446782750012062,0.0059407288134340356,200,0.03423265984407288
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.675,0.045525,0.030619953066103812,0.09782565150009759,0.004695076409643866,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.5,0.080375,0.03583085223675679,0.09880976750027912,0.004392711279367652,200,0.035355339059327376
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.625,0.049699999999999994,0.0477146226457481,0.09887846499979787,0.004886858179599873,200,0.03423265984407288
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.685,0.052474999999999994,0.0013258163769776666,0.10446391050129022,0.017791909456021677,200,0.03284623266068728
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.385,0.08779999999999999,0.0024005254840251387,0.1045187624997925,0.007804822577405443,200,0.034407484650872115
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.74,0.035025,0.007288673853716612,0.10538968949957052,0.006373859894992849,200,0.031016124838541645
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.525,0.060225,0.0003295571889637973,0.3326211660003901,0.008469630171372344,200,0.035311117229563836
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.925,0.018600000000000002,0.0016887267915271938,0.3601550064998446,0.009992456822201344,200,0.01862458053218917
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,laplace_1.0,1.0,0.0057,0.0045648083884918264,0.36539922099960676,0.011378029860673888,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_0.5,1.0,0.005825,0.06255217083132521,0.18811484899961214,0.007941429747281318,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_1.0,0.98,0.01,0.07833644207224724,0.18642542700021295,0.00856290821209484,200,0.009899494936611668
"Pareto(a=3.0,s=1.0)",False,80,median,1,laplace_1.0,0.95,0.012225,0.07154536825944591,0.18952471700002207,0.007778353690425127,200,0.015411035007422448
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_0.5,0.995,0.00635,0.005387809107674717,0.18791040250063815,0.007979531911316281,200,0.004987484335815003
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_1.0,0.935,0.014375,0.007039094055869433,0.18169929850002517,0.0217937356170688,200,0.01743201078476031
"Pareto(a=3.0,s=1.0)",False,80,median,2,laplace_1.0,0.92,0.021025000000000002,0.0071290734785585605,0.18923083500063512,0.006856898979512163,200,0.019183326093250873
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.955,0.011474999999999999,0.03033730349362816,0.18910259349955594,0.008435961954053729,200,0.014658615214269054
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.915,0.0188,0.03529819745454085,0.18932454799993137,0.008180103967287201,200,0.019719913792915014
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,laplace_1.0,1.0,0.008975,0.04832791701801455,0.1897617469996476,0.008486319977236574,200,0.0
