dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Gamma(k=2.0,s=1.0)",False,20,median,2,laplace_1.0,0.075,0.31022500000000003,0.02585867108992951,0.06119238250015769,0.005967503313825761,200,0.018624580532189176
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.185,0.1852,0.03258309299395382,0.06106987599992863,0.006236975752075545,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.215,0.220975,0.0939965768287902,0.06154309250008737,0.0050545111344650825,200,0.029049526674285075
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.155,0.27025,0.11294842444280345,0.06298227999996016,0.005104811901953383,200,0.02559052559053839
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.16,0.20552499999999999,0.0048202966146440075,0.0629888444999051,0.011217449917064307,200,0.02592296279363144
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.13,0.2771,0.02743310978983253,0.062407467499906485,0.0070708238429378865,200,0.02378024390118823
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.065,0.36700000000000005,0.035990345263542695,0.06361133050004356,0.008287647037340903,200,0.017432010784760317
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,gauss_0.5,0.0,0.89015,0.03132294419059945,0.20873324299998786,0.01355583859295913,200,0.0
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,gauss_1.0,0.0,0.6027750000000001,0.07855324364707038,0.21471872999996777,0.014392166445396306,200,0.0
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,laplace_1.0,0.0,0.5038750000000001,0.09425136317019905,0.21259539650005535,0.016181443524692335,200,0.0
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.595,0.06935000000000001,0.0026291978461449143,0.12620723900015945,0.009544650109139775,200,0.0347113093962184
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.31,0.23739999999999997,0.011145635909781782,0.1570459225000377,0.031519437494743854,200,0.032703210851535665
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.13,0.394375,0.017965030894319035,0.18555514850007968,0.027535342398026418,200,0.02378024390118823
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_0.5,0.235,0.222925,0.05573536635201942,0.11261583799972869,0.01154824041844106,200,0.029981244136960027
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_1.0,0.315,0.173575,0.0842209620695396,0.11312309300012202,0.008802322202863345,200,0.032846232660687286
"Gamma(k=2.0,s=1.0)",False,40,median,1,laplace_1.0,0.395,0.14982499999999999,0.10038265863802487,0.1142832109999108,0.010060883244729365,200,0.03456696399743547
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_0.5,0.25,0.20585,0.00488955820106907,0.11185065350007789,0.008709696813913145,200,0.030618621784789725
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_1.0,0.39,0.1343,0.014490316933995934,0.1139715769999384,0.009463089905448202,200,0.03448912872196107
"Gamma(k=2.0,s=1.0)",False,40,median,2,laplace_1.0,0.25,0.190775,0.018767670890372314,0.11413023000000976,0.008740500861495422,200,0.030618621784789725
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.585,0.07135,0.03429180285634865,0.1142972130000635,0.01070684541394848,200,0.03484070894801081
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.605,0.09154999999999999,0.09287895144549545,0.11490479399999458,0.011012631389233307,200,0.03456696399743547
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.445,0.12279999999999999,0.10528718917358199,0.11537592649992803,0.008729031783790909,200,0.03514078826662828
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.48,0.0795,0.0030827794565729343,0.11353552249984204,0.012891330481011678,200,0.03532704346531139
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.375,0.143475,0.020841170746650692,0.11545989100013684,0.015113513603302068,200,0.03423265984407288
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.15,0.256,0.028193434034164168,0.11604356900008497,0.008724388783160545,200,0.025248762345905194
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,gauss_0.5,0.0,0.904125,0.03284996509936333,0.30720743450017834,0.020731791082144128,200,0.0
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,gauss_1.0,0.0,0.644175,0.07636975655429941,0.3124128305000522,0.02138951103975137,200,0.0
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,laplace_1.0,0.0,0.5105,0.09056705666227227,0.3111900599999899,0.022936075130110326,200,0.0
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.97,0.011625000000000002,0.002261678136409413,0.23509319250006228,0.022869330542152108,200,0.012062338081814825
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.82,0.04935,0.01032438657718103,0.2404202674998851,0.021319151359935628,200,0.027166155414412252
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,laplace_1.0,0.32,0.2443,0.013559408654663749,0.2573666094999498,0.033270612818958364,200,0.03298484500494128
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_0.5,0.54,0.093475,0.056055894747218143,0.2200523844999043,0.030403083628155518,200,0.035242020373412196
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_1.0,0.715,0.053025,0.08127455988297559,0.21477498500014916,0.019071139911995178,200,0.03191982142807193
"Gamma(k=2.0,s=1.0)",False,80,median,1,laplace_1.0,0.685,0.0548,0.09291374728474783,0.225281096500039,0.029160641463045155,200,0.03284623266068728
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_0.5,0.44,0.11599999999999999,0.004159315265598405,0.22335928200000127,0.033605695994914905,200,0.03509985754956849
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_1.0,0.675,0.055224999999999996,0.011706324624670625,0.2260605165000743,0.04331365615964967,200,0.03311910324872942
"Gamma(k=2.0,s=1.0)",False,80,median,2,laplace_1.0,0.465,0.112175,0.016080332896091877,0.22353054900004282,0.017220505711956584,200,0.03526861210765175
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.965,0.013925,0.03408117512017048,0.21999140049994823,0.01695203697428164,200,0.012995191418367032
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.93,0.015600000000000001,0.09017563900568737,0.22214193100002377,0.016701179322730072,200,0.01804161855266871
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.83,0.029125,0.0996076190284909,0.22973994750002022,0.02768323762174602,200,0.026561249970586856
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.96,0.014025000000000001,0.0028518504341546406,0.20817345450015637,0.004947012527045477,200,0.013856406460551024
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.74,0.044175000000000006,0.018342043503866777,0.21221620450010958,0.011741888141653225,200,0.031016124838541645
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,laplace_1.0,0.405,0.12352500000000001,0.02222641404039019,0.2146408699998392,0.00439631796256824,200,0.0347113093962184
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,gauss_0.5,0.0,0.9375749999999999,0.032747881506336875,0.5027327279999372,0.033914690733786515,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,gauss_1.0,0.0,0.727975,0.0797842977297754,0.5082052885000303,0.03672232705578088,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,laplace_1.0,0.0,0.5976250000000001,0.0899862287395555,0.5957494669997868,0.1541110946824366,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.005,0.002529535194609347,0.4374920085000122,0.01639438292416017,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_1.0,0.97,0.0104,0.00958817775191672,0.4668370909997611,0.040380252402741436,200,0.012062338081814825
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,laplace_1.0,0.735,0.06935,0.012797021537344277,0.46263000200004173,0.022051322420476544,200,0.031206970375222264
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_0.5,0.84,0.028399999999999998,0.05278183208087419,0.4239484894999987,0.021641242765408457,200,0.025922962793631443
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_1.0,0.99,0.00985,0.07966932060396222,0.44103265200017633,0.023380976255174154,200,0.007035623639735147
"Gamma(k=2.0,s=1.0)",False,160,median,1,laplace_1.0,0.945,0.013049999999999999,0.08924980555656693,0.4758257649999905,0.05074793472861089,200,0.016120638945153514
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_0.5,0.815,0.028475,0.003672399585026944,0.4127239559999725,0.009472357569285402,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_1.0,0.945,0.015025,0.010767767604498005,0.43263762799995675,0.021759760659350213,200,0.016120638945153514
"Gamma(k=2.0,s=1.0)",False,160,median,2,laplace_1.0,0.74,0.042050000000000004,0.013464244701276957,0.43322224449992064,0.014022107086872895,200,0.031016124838541645
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.0052,0.033809423263582425,0.41493128949985475,0.010081806533789905,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.0052,0.08973906341759848,0.43378344850001666,0.019953471995789264,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,laplace_1.0,0.995,0.006475,0.09703638611079204,0.43512817949986127,0.014552953507336468,200,0.004987484335815003
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.005274999999999999,0.0027102671452862827,0.42626220299989653,0.01822184494698769,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_1.0,0.965,0.008975,0.01709995827391783,0.4387480820001474,0.03198176159817823,200,0.012995191418367032
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,laplace_1.0,0.845,0.02475,0.021896442051746887,0.4480070769999838,0.019590400353078005,200,0.02559052559053839
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,gauss_0.5,0.0,0.94805,0.012861903815840767,0.20846109349971811,0.1144819653690607,200,0.0
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,gauss_1.0,0.0,0.88685,0.028837621912291264,0.1765523599998778,0.029864137147558666,200,0.0
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,laplace_1.0,0.0,0.7651749999999999,0.04447822794220329,0.1863336979998712,0.028211701613723102,200,0.0
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.225,0.10245000000000001,0.0004545889312175384,0.08393648300001587,0.014473667564388436,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.17,0.115575,0.002176388991270555,0.07938001299989991,0.015080053703001034,200,0.02656124997058685
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.225,0.13849999999999998,0.005543162827331239,0.09667564099996526,0.027505468657190606,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_0.5,0.395,0.113125,0.058292944794394765,0.0588157570000476,0.009369575467360777,200,0.03456696399743547
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_1.0,0.32,0.16449999999999998,0.07276402439200186,0.061467938999921895,0.013213218227042139,200,0.03298484500494128
"Pareto(a=3.0,s=1.0)",False,20,median,1,laplace_1.0,0.34,0.15455,0.0753992750752404,0.05930645850003202,0.005973756681392008,200,0.03349626844888845
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_0.5,0.375,0.14005,0.005446715170484312,0.06434537150007599,0.02710471873258558,200,0.03423265984407288
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_1.0,0.355,0.177425,0.008560223121959054,0.05961478800010809,0.008316405258230632,200,0.033836001536824645
"Pareto(a=3.0,s=1.0)",False,20,median,2,laplace_1.0,0.25,0.19037500000000002,0.00805154112813544,0.057233678999982655,0.0034844696002956804,200,0.030618621784789725
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.46,0.078275,0.028321493157571865,0.0582294535001347,0.006566747173121888,200,0.035242020373412196
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.28,0.125,0.040124062877714486,0.05768150600002628,0.0030296134677215347,200,0.03174901573277509
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.235,0.11460000000000001,0.05225246663152364,0.0661326200001713,0.012878775012910144,200,0.029981244136960027
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.345,0.09655,0.0014100460868867982,0.061067906499956734,0.010337726200357425,200,0.033613613313656115
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.225,0.1297,0.004430204547298228,0.06331209050003964,0.009347016749567985,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.26,0.109875,0.009037033753063563,0.05889435200009757,0.006580517283463491,200,0.031016124838541645
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,gauss_0.5,0.0,0.96615,0.010893919329474198,0.21210957849993065,0.0273706459392929,200,0.0
