dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_0.5,0.02,0.45678642714570855,0.017048640856011384,0.30607357949998004,0.01346836688075338,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,gauss_1.0,0.01,0.5189520958083833,0.0348853075235034,0.305357883499928,0.009170273484646782,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,20,trimmed,2,laplace_1.0,0.025,0.5593612774451098,0.04236612611625496,0.31299186400003237,0.013943438923180278,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,gauss_0.5,0.025,0.477754491017964,0.03800881306162992,4.989701076499978,0.5035953519936993,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,gauss_1.0,0.02,0.5440718562874252,0.050874866308461116,5.330706601500042,0.4190290785679354,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,1,laplace_1.0,0.03,0.5575548902195608,0.06376732097109375,5.539186414499991,0.46348555066177616,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_0.5,0.04,0.479061876247505,0.015561509274821205,2.1880330624999624,0.2876590728117793,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,gauss_1.0,0.035,0.5511077844311377,0.008812151756724678,2.4258108479999283,0.30691890551146733,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,argmin,2,laplace_1.0,0.02,0.5807984031936128,0.013405871985260366,2.7081156269998066,0.4451933084660164,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_0.5,0.02,0.48588822355289424,0.046424332342218474,0.21402310200004648,0.027409062026931188,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,gauss_1.0,0.04,0.5018662674650699,0.06135159845392449,0.22095515849987352,0.0071599308668009115,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,40,median,1,laplace_1.0,0.01,0.5494211576846307,0.06374361020582456,0.2316690540000127,0.008993460432133699,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_0.5,0.01,0.5145708582834332,0.0034874667658101616,0.2132718014999955,0.010795872590475942,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,gauss_1.0,0.04,0.5247005988023952,0.006918627406478955,0.2244638285000474,0.012092062119559304,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,40,median,2,laplace_1.0,0.005,0.6002994011976048,0.007759457421124699,0.2277531590000035,0.005987657605329078,200,0.004987484335815001
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_0.5,0.015,0.47539920159680643,0.052936391264329,0.3730251350001163,0.018469721725276216,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,gauss_1.0,0.035,0.5129141716566866,0.08130185697716043,0.3874463040000592,0.021193974961108576,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,1,laplace_1.0,0.02,0.5233433133732536,0.08818630631273804,0.39302275000003645,0.015553037830457776,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_0.5,0.035,0.47185628742514973,0.007572936221480422,0.4431509425000149,0.05609994289723725,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,gauss_1.0,0.015,0.5210079840319362,0.014064323169711146,0.48764363449994563,0.09953455978356045,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,40,trimmed,2,laplace_1.0,0.015,0.5983233532934132,0.015468214139488866,0.44023349499982944,0.035706116265387715,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,gauss_0.5,0.055,0.4763772455089821,0.05481263400243332,8.173960095499824,0.7417901527754637,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,gauss_1.0,0.045,0.5331437125748503,0.05232751977138268,9.475980410000028,0.7779957049324084,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,1,laplace_1.0,0.04,0.532814371257485,0.04699409340945137,9.541280812000004,0.5619565170655944,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_0.5,0.045,0.47658682634730537,0.011481720606089213,3.7812575605001437,0.5305994799433978,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,gauss_1.0,0.04,0.533812375249501,0.006483732431944792,4.277649923999979,0.6647660351966237,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,80,argmin,2,laplace_1.0,0.015,0.5875349301397206,0.003270118742482431,4.94607294049998,0.7768295461498095,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_0.5,0.045,0.48352295409181634,0.03306511831530326,0.38801198499999373,0.027912094763358847,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,gauss_1.0,0.035,0.5499301397205589,0.040232298741991857,0.4417202705001182,0.04854518165937635,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,80,median,1,laplace_1.0,0.025,0.5566666666666666,0.04371331483428973,0.4300799245000599,0.026362475433637005,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_0.5,0.04,0.5022654690618762,0.0018253380013944032,0.35550021200011545,0.008048076636730614,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,gauss_1.0,0.03,0.5713972055888223,0.0028719458876666536,0.4097915850001118,0.027258420568860818,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,median,2,laplace_1.0,0.015,0.6127345309381238,0.003765502076559588,0.398312466999887,0.005560710590557793,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_0.5,0.015,0.501437125748503,0.03518602695247051,0.5502564104999146,0.020901070726719023,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,gauss_1.0,0.03,0.48261477045908185,0.05798146242106689,0.568840331500087,0.011658068239228893,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,1,laplace_1.0,0.055,0.4975748502994012,0.06152609433393861,0.5844880499999999,0.008838823094357287,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_0.5,0.045,0.5056387225548903,0.0029264794372046753,0.513720814000153,0.014266089377683562,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,gauss_1.0,0.02,0.5076546906187624,0.0057124958151483374,0.5645977110001695,0.011851872522705184,200,0.009899494936611665
"Cauchy(loc=2.0,scale=1.0)",True,80,trimmed,2,laplace_1.0,0.015,0.5614471057884232,0.007309107355922246,0.5517451945000176,0.009063187232120075,200,0.008595056718835542
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,gauss_0.5,0.07,0.482754491017964,0.04443533909630029,15.649505164500006,1.1494138364638764,200,0.01804161855266872
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,gauss_1.0,0.08,0.5377345309381237,0.07364658133439407,17.44662212100002,1.3408198122876425,200,0.01918332609325088
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,1,laplace_1.0,0.055,0.5697604790419162,0.05101004200524649,18.170561757999913,1.0494324932880577,200,0.016120638945153507
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_0.5,0.025,0.5165269461077844,0.005587981439431233,7.082076188499977,1.1017471497363496,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,gauss_1.0,0.05,0.564251497005988,0.016691231726957616,8.39782162699992,1.4808177765796866,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,160,argmin,2,laplace_1.0,0.035,0.5667864271457086,0.011211713505166079,9.201419108499994,1.5159118697026581,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_0.5,0.07,0.5063073852295409,0.023036251783828315,0.6132580500002405,0.014819325838515187,200,0.01804161855266872
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,gauss_1.0,0.05,0.5112175648702595,0.029276134964493026,0.6674400640000385,0.010294972618096122,200,0.015411035007422441
"Cauchy(loc=2.0,scale=1.0)",True,160,median,1,laplace_1.0,0.025,0.5225349301397205,0.031148981932169213,0.6975309575000574,0.008025581034888873,200,0.011039701082909808
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_0.5,0.04,0.49010978043912173,0.0009304210534255113,0.611013852499982,0.013491064352825452,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,gauss_1.0,0.06,0.5162774451097804,0.0014920376403510316,0.6696021670000664,0.010717287046157582,200,0.016792855623746664
"Cauchy(loc=2.0,scale=1.0)",True,160,median,2,laplace_1.0,0.01,0.6116067864271457,0.0017295686327400326,0.7008340309999221,0.009907583916095763,200,0.007035623639735145
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_0.5,0.045,0.4633932135728543,0.027755830473262296,0.810892229999954,0.01528526365296151,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_1.0,0.03,0.49134730538922156,0.03895789501126817,0.868893697999938,0.014497465780014778,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,laplace_1.0,0.035,0.5359381237524949,0.039274534509793665,0.8938066289999369,0.009398054656414181,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_0.5,0.045,0.5212874251497006,0.0012779331346410155,0.8200175799998942,0.02660660095894415,200,0.014658615214269049
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_1.0,0.04,0.5121357285429141,0.002895328189398337,0.8649569125002017,0.011237951568923573,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,laplace_1.0,0.04,0.5662874251497005,0.003354414236579871,0.9191856950001602,0.035744183308133934,200,0.013856406460551017
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,gauss_0.5,0.21,0.16177644710578842,0.03064278170604529,2.6050089454999763,0.1120137954324293,200,0.028801041647829335
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,gauss_1.0,0.215,0.21352295409181635,0.08172977862857697,2.837872766499986,0.10717108318464902,200,0.029049526674285075
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,laplace_1.0,0.2,0.2707185628742515,0.10080306156801022,3.0095018069999058,0.1000199457814214,200,0.028284271247461905
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.155,0.1965069860279441,0.0030867254660394056,1.2476534060000268,0.06288753039449738,200,0.02559052559053839
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.2,0.2509281437125749,0.01395853662601611,1.3836124275001567,0.053880982214836955,200,0.028284271247461905
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.17,0.3075249500998004,0.02053214398610591,1.4771098490000076,0.04586955294995637,200,0.02656124997058685
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_0.5,0.115,0.3593512974051896,0.05644430231315388,0.1385928799999965,0.005330130428068196,200,0.022558257911461158
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_1.0,0.16,0.29026946107784435,0.09398551221089582,0.14628784300000916,0.004964242636339156,200,0.02592296279363144
"Gamma(k=2.0,s=1.0)",False,20,median,1,laplace_1.0,0.155,0.29403193612774453,0.10478022351190275,0.15068524100019204,0.005566390817244573,200,0.02559052559053839
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_0.5,0.095,0.33581836327345305,0.0059399766594937205,0.13804616550007268,0.005897289020673802,200,0.020733427116615334
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_1.0,0.115,0.28569860279441117,0.01894476167323375,0.1457420500000444,0.0052521942633103795,200,0.022558257911461158
"Gamma(k=2.0,s=1.0)",False,20,median,2,laplace_1.0,0.095,0.3085129740518962,0.02585867108992951,0.15065708350011847,0.004711927060158859,200,0.020733427116615334
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.195,0.18578842315369262,0.03258309299395382,0.2949232230001326,0.007496765674328252,200,0.028015620642777128
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.24,0.21547904191616765,0.0939965768287902,0.30188624550020904,0.0073928421497908665,200,0.030199337741083
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.17,0.26726546906187626,0.11294842444280345,0.30831079200001116,0.010094704742663508,200,0.02656124997058685
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.17,0.20445109780439122,0.0048202966146440075,0.31229198200007885,0.005317171421118346,200,0.02656124997058685
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.15,0.27451097804391217,0.027433109789832523,0.31046013049990506,0.009332819547816753,200,0.025248762345905194
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.075,0.3669261477045908,0.035990345263542695,0.32598554899997906,0.012201127636357077,200,0.018624580532189176
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,gauss_0.5,0.6,0.06137724550898204,0.03132294709985445,3.7750156100000276,0.13583798508831618,200,0.034641016151377546
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,gauss_1.0,0.66,0.08835329341317365,0.07855325077662681,4.557136030499969,0.5460862348617058,200,0.03349626844888845
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,laplace_1.0,0.485,0.11563872255489022,0.09425023759333952,4.525800585999823,0.1400084657007125,200,0.03533942557541082
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.65,0.06608782435129741,0.0026291978461836065,1.772627644499935,0.08217297995450781,200,0.033726843908080104
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.465,0.14955089820359282,0.011145635909820326,1.9856152765000297,0.06491730704055612,200,0.03526861210765175
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.4,0.17035928143712575,0.017965030894369856,2.1687601410000026,0.07560396142274106,200,0.034641016151377546
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_0.5,0.26,0.22188622754491016,0.05573536635201942,0.1938601230002132,0.006582372509923088,200,0.031016124838541645
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_1.0,0.355,0.1733233532934132,0.0842209620695396,0.20952035599999363,0.006514765474275804,200,0.033836001536824645
"Gamma(k=2.0,s=1.0)",False,40,median,1,laplace_1.0,0.415,0.14765469061876246,0.10038265863802487,0.21929607450005278,0.005413556784744493,200,0.0348407089480108
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_0.5,0.27,0.20273453093812374,0.00488955820106907,0.19323646450000523,0.006584490274381785,200,0.03139267430468452
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_1.0,0.435,0.13256487025948105,0.014490316933995934,0.21014222150011846,0.007351288600584281,200,0.03505531343462785
"Gamma(k=2.0,s=1.0)",False,40,median,2,laplace_1.0,0.28,0.18726546906187624,0.018767670890372314,0.21845603150004536,0.005683724859592746,200,0.03174901573277509
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.59,0.06755489021956088,0.03429180285634865,0.35480161400018917,0.009612988398429383,200,0.0347778665245584
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.645,0.08936127744510979,0.09287895144549545,0.3694896400000107,0.008619045890088254,200,0.033836001536824645
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.43,0.12082834331337326,0.10528718917358199,0.386812446499971,0.018645864042242777,200,0.03500714212842859
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.55,0.07689620758483035,0.0030827794565729343,0.35373655650008007,0.009173561341226705,200,0.03517811819867572
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.395,0.14301397205588823,0.020841170746650692,0.36809211700005107,0.00770860713558179,200,0.03456696399743547
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.19,0.25216566866267465,0.028193434034164168,0.3776545489997989,0.006877666166819321,200,0.027739863013360393
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,gauss_0.5,0.975,0.00998003992015968,0.03284997016929175,6.374904144499997,0.218151026917956,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,gauss_1.0,0.94,0.013243512974051897,0.0763697226029356,7.164718834999949,0.16129243467544774,200,0.01679285562374667
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,laplace_1.0,0.875,0.026926147704590817,0.09056679936166794,7.826068542499997,0.1795735509670304,200,0.023385358667337135
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.98,0.008373253493013972,0.0022616781364345868,2.831819119500033,0.10108638717011492,200,0.009899494936611668
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.84,0.040139720558882236,0.010324386577218474,3.322014252000081,0.0747729216347843,200,0.025922962793631443
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,laplace_1.0,0.57,0.09052894211576847,0.013559408654707662,3.5936780230000114,0.08246054480295095,200,0.03500714212842859
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_0.5,0.565,0.09028942115768462,0.056055894747218143,0.3156282479999754,0.011719141077195948,200,0.03505531343462785
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_1.0,0.735,0.05191616766467066,0.08127455988297559,0.34523534399984784,0.007947339398212747,200,0.031206970375222264
"Gamma(k=2.0,s=1.0)",False,80,median,1,laplace_1.0,0.71,0.05177644710578843,0.09291374728474783,0.36773672549999903,0.007753769931527232,200,0.03208582241426889
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_0.5,0.475,0.11264471057884232,0.004159315265598405,0.3194460870000876,0.00904769260132875,200,0.035311117229563836
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_1.0,0.7,0.052624750499002,0.011706324624670625,0.34424576949993935,0.008797089819647209,200,0.032403703492039304
"Gamma(k=2.0,s=1.0)",False,80,median,2,laplace_1.0,0.45,0.10927145708582835,0.016080332896091877,0.36554344749993106,0.007401118479167806,200,0.03517811819867572
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.975,0.010968063872255488,0.03408117512017048,0.49503734600002647,0.022777791769717476,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.94,0.01244510978043912,0.09017563900568737,0.5161571614999412,0.009558432504562474,200,0.01679285562374667
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.85,0.026037924151696607,0.0996076190284909,0.5377573430001212,0.009463451776131716,200,0.025248762345905194
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.975,0.010688622754491017,0.0028518504341546406,0.48520000299995447,0.01011125346766504,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.775,0.04283433133732535,0.018342043503866777,0.5215195505000338,0.016103572789573944,200,0.02952752952754429
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,laplace_1.0,0.425,0.12,0.02222641404039019,0.5377892019999309,0.009206689501331904,200,0.034955328635273904
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,gauss_0.5,1.0,0.00217564870259481,0.03274788723236715,11.569990684499935,0.30662438081353843,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,gauss_1.0,1.0,0.0020459081836327344,0.07978432156741067,13.32420596399983,0.27837485428332875,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,laplace_1.0,0.995,0.0031636726546906187,0.08998600979053828,14.566649065500187,0.2567427399916222,200,0.004987484335815003
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.0020059880239520957,0.0025295351946149564,5.084063421500087,0.13381853060815865,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_1.0,0.975,0.007025948103792415,0.009588177751946087,5.945570974999828,0.10023639158039269,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,laplace_1.0,0.855,0.02705588822355289,0.012797021537395916,6.4907002445000765,0.0851381310477209,200,0.02489728900904675
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_0.5,0.855,0.02562874251497006,0.05278183208087419,0.5586087135000162,0.012733271534733099,200,0.02489728900904675
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_1.0,0.985,0.00653692614770459,0.07966932060396222,0.6250122534999718,0.010937014942990929,200,0.008595056718835545
"Gamma(k=2.0,s=1.0)",False,160,median,1,laplace_1.0,0.955,0.01003992015968064,0.08924980555656693,0.6751921285001117,0.02710493967244509,200,0.014658615214269054
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_0.5,0.87,0.025099800399201597,0.003672399585026944,0.568328529500086,0.020821306926672035,200,0.02378024390118823
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_1.0,0.95,0.012125748502994011,0.010767767604498005,0.6259722319999309,0.011297119848482593,200,0.015411035007422448
"Gamma(k=2.0,s=1.0)",False,160,median,2,laplace_1.0,0.75,0.03968063872255489,0.013464244701276957,0.6719147704998432,0.013333085165808653,200,0.030618621784789725
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.002375249500998004,0.033809423263582425,0.7650097864998497,0.013729966063600005,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.002205588822355289,0.08973906341759848,0.8338864290000311,0.01694753129190632,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.003383233532934132,0.09703638611079204,0.8675920020001467,0.00977893485382613,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.00218562874251497,0.0027102671452862827,0.7654010529998595,0.013310350825577003,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_1.0,0.975,0.005998003992015968,0.01709995827391783,0.828009595000076,0.01205858640729623,200,0.011039701082909813
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,laplace_1.0,0.885,0.021566866267465068,0.021896442051746887,0.8668432180001582,0.010494607868109525,200,0.022558257911461158
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,gauss_0.5,0.255,0.1010379241516966,0.0128619099514864,2.1259235405001164,0.23531403710889673,200,0.030820042180373472
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,gauss_1.0,0.27,0.10222554890219561,0.028837631956744568,2.234178356499997,0.18674935292135114,200,0.03139267430468452
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,laplace_1.0,0.345,0.09202594810379243,0.04447824027253865,2.354347903999842,0.1506843153370447,200,0.033613613313656115
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.27,0.09941117764471058,0.00045458893130664586,1.055079675499983,0.051145055037223906,200,0.03139267430468452
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.22,0.11149700598802395,0.002176388991677691,1.1260596114999861,0.0661264597204642,200,0.02929163703175362
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.3,0.11159680638722555,0.0055431628277887645,1.2002865795000253,0.08192919991412002,200,0.0324037034920393
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_0.5,0.45,0.11107784431137725,0.058292944794394765,0.12244100650024847,0.005988712790046013,200,0.03517811819867572
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_1.0,0.335,0.16152694610778442,0.07276402439200186,0.12889122350003163,0.0059595688770372095,200,0.0333747659167821
"Pareto(a=3.0,s=1.0)",False,20,median,1,laplace_1.0,0.38,0.15293413173652695,0.0753992750752404,0.13346099100002903,0.006684552924133549,200,0.03432200460346103
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_0.5,0.42,0.13781437125748502,0.005446715170484312,0.12144587100021453,0.005719049942905178,200,0.034899856733230296
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_1.0,0.37,0.17288423153692617,0.008560223121959054,0.1274562775000959,0.006021098718316625,200,0.034139420030223126
"Pareto(a=3.0,s=1.0)",False,20,median,2,laplace_1.0,0.265,0.1863872255489022,0.00805154112813544,0.13179347650002454,0.005517147823086677,200,0.031206970375222264
