dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_0.5,0.035,0.464975,0.027755830473262244,0.4251294045001305,0.015374599023182329,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,gauss_1.0,0.03,0.49295,0.03895789501126813,0.44152163249986187,0.027689170314457646,200,0.012062338081814818
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,1,laplace_1.0,0.035,0.538525,0.03927453450979362,0.43721668499993027,0.012929890314608427,200,0.012995191418367026
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_0.5,0.04,0.5233,0.0012779331346409663,0.42402180050001337,0.017480853575307057,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,gauss_1.0,0.04,0.513625,0.002895328189398287,0.43520556949999445,0.014559250832569202,200,0.013856406460551017
"Cauchy(loc=2.0,scale=1.0)",True,160,trimmed,2,laplace_1.0,0.045,0.566275,0.0033544142365798195,0.4541399390003244,0.037501151293242885,200,0.014658615214269049
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,gauss_0.5,0.12,0.2581,0.02856800660140097,0.7897378289999324,0.1099577452227082,200,0.022978250586152115
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,gauss_1.0,0.185,0.23024999999999998,0.07993867615042781,0.8575939025000117,0.18502657723433436,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,20,argmin,1,laplace_1.0,0.18,0.269375,0.09917094477317136,0.877703310000088,0.19940699511522475,200,0.027166155414412252
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.125,0.207575,0.0030867254659743878,0.08221479300011193,0.015464560465512119,200,0.023385358667337135
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.04,0.378575,0.01395853662596621,0.1385477834999983,0.033115436494141906,200,0.013856406460551017
"Gamma(k=2.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.02,0.53165,0.020551719485161043,0.15789163350002122,0.020107592634363014,200,0.009899494936611665
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_0.5,0.075,0.359925,0.05644430231315384,0.0604842099998677,0.006054661412813542,200,0.018624580532189176
"Gamma(k=2.0,s=1.0)",False,20,median,1,gauss_1.0,0.125,0.292275,0.09398551221089578,0.06141701049995386,0.005606622112569841,200,0.023385358667337135
"Gamma(k=2.0,s=1.0)",False,20,median,1,laplace_1.0,0.165,0.293975,0.1047802235119027,0.06154174500001314,0.005101316991582942,200,0.026246428328441186
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_0.5,0.08,0.337425,0.005939976659493672,0.05969348599977816,0.006066720749189066,200,0.01918332609325088
"Gamma(k=2.0,s=1.0)",False,20,median,2,gauss_1.0,0.1,0.28825,0.01894476167323371,0.06034417649998427,0.005153572674112505,200,0.021213203435596427
"Gamma(k=2.0,s=1.0)",False,20,median,2,laplace_1.0,0.075,0.31022500000000003,0.025858671089929456,0.06119238250015765,0.00596750331382576,200,0.018624580532189176
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.185,0.1852,0.03258309299395378,0.06106987599992858,0.006236975752075549,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.215,0.220975,0.09399657682879015,0.061543092500087326,0.005054511134465085,200,0.029049526674285075
"Gamma(k=2.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.155,0.27025,0.11294842444280341,0.06298227999996012,0.005104811901953388,200,0.02559052559053839
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.16,0.20552499999999999,0.004820296614643962,0.06298884449990505,0.011217449917064306,200,0.02592296279363144
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.13,0.2771,0.027433109789832478,0.062407467499906444,0.007070823842937884,200,0.02378024390118823
"Gamma(k=2.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.065,0.36700000000000005,0.03599034526354264,0.0636113305000435,0.008287647037340905,200,0.017432010784760317
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,gauss_0.5,0.495,0.093475,0.03326980320847045,0.924067246000086,0.1910232323650133,200,0.03535357124817803
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,gauss_1.0,0.535,0.105725,0.07673567989193128,0.9366969080001217,0.21228919885997566,200,0.03526861210765175
"Gamma(k=2.0,s=1.0)",False,40,argmin,1,laplace_1.0,0.48,0.12890000000000001,0.09405090221260623,0.9217014344998279,0.21411641647415852,200,0.03532704346531139
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.595,0.06935000000000001,0.0026291978461448675,0.12620723900015943,0.009544650109139779,200,0.0347113093962184
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.31,0.23739999999999997,0.011145635909781732,0.15704592250003768,0.03151943749474385,200,0.032703210851535665
"Gamma(k=2.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.13,0.394375,0.017965030894318987,0.18555514850007962,0.027535342398026432,200,0.02378024390118823
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_0.5,0.235,0.222925,0.05573536635201938,0.11261583799972864,0.011548240418441063,200,0.029981244136960027
"Gamma(k=2.0,s=1.0)",False,40,median,1,gauss_1.0,0.315,0.173575,0.08422096206953958,0.113123093000122,0.008802322202863352,200,0.032846232660687286
"Gamma(k=2.0,s=1.0)",False,40,median,1,laplace_1.0,0.395,0.14982499999999999,0.10038265863802481,0.11428321099991075,0.010060883244729365,200,0.03456696399743547
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_0.5,0.25,0.20585,0.004889558201069021,0.11185065350007786,0.008709696813913145,200,0.030618621784789725
"Gamma(k=2.0,s=1.0)",False,40,median,2,gauss_1.0,0.39,0.1343,0.014490316933995885,0.11397157699993837,0.009463089905448202,200,0.03448912872196107
"Gamma(k=2.0,s=1.0)",False,40,median,2,laplace_1.0,0.25,0.190775,0.018767670890372266,0.11413023000000973,0.008740500861495418,200,0.030618621784789725
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.585,0.07135,0.034291802856348606,0.11429721300006346,0.01070684541394848,200,0.03484070894801081
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.605,0.09154999999999999,0.09287895144549539,0.11490479399999452,0.011012631389233304,200,0.03456696399743547
"Gamma(k=2.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.445,0.12279999999999999,0.10528718917358194,0.11537592649992799,0.008729031783790909,200,0.03514078826662828
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.48,0.0795,0.003082779456572888,0.11353552249984201,0.01289133048101168,200,0.03532704346531139
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.375,0.143475,0.020841170746650643,0.11545989100013682,0.015113513603302068,200,0.03423265984407288
"Gamma(k=2.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.15,0.256,0.028193434034164123,0.11604356900008493,0.008724388783160545,200,0.025248762345905194
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,gauss_0.5,0.795,0.06035,0.03213457561989699,1.0215555910000331,0.1970212444118312,200,0.028546015483776364
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,gauss_1.0,0.905,0.022125,0.07825012682335014,1.0386112329999013,0.2124817505495061,200,0.02073342711661533
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,laplace_1.0,0.785,0.04435000000000001,0.08754787410953568,1.046019948999783,0.2579120185472145,200,0.02904952667428507
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.97,0.011625000000000002,0.0022616781364093626,0.23509319250006225,0.02286933054215211,200,0.012062338081814825
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.82,0.04935,0.010324386577180978,0.24042026749988504,0.02131915135993563,200,0.027166155414412252
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,laplace_1.0,0.32,0.2443,0.013559408654663698,0.2573666094999498,0.03327061281895838,200,0.03298484500494128
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_0.5,0.54,0.093475,0.056055894747218095,0.22005238449990425,0.03040308362815552,200,0.035242020373412196
"Gamma(k=2.0,s=1.0)",False,80,median,1,gauss_1.0,0.715,0.053025,0.08127455988297555,0.21477498500014913,0.019071139911995192,200,0.03191982142807193
"Gamma(k=2.0,s=1.0)",False,80,median,1,laplace_1.0,0.685,0.0548,0.09291374728474779,0.22528109650003894,0.029160641463045162,200,0.03284623266068728
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_0.5,0.44,0.11599999999999999,0.0041593152655983534,0.2233592820000012,0.033605695994914905,200,0.03509985754956849
"Gamma(k=2.0,s=1.0)",False,80,median,2,gauss_1.0,0.675,0.055224999999999996,0.011706324624670576,0.22606051650007428,0.04331365615964967,200,0.03311910324872942
"Gamma(k=2.0,s=1.0)",False,80,median,2,laplace_1.0,0.465,0.112175,0.01608033289609183,0.22353054900004277,0.017220505711956588,200,0.03526861210765175
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.965,0.013925,0.034081175120170434,0.21999140049994817,0.016952036974281645,200,0.012995191418367032
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.93,0.015600000000000001,0.09017563900568733,0.22214193100002372,0.01670117932273008,200,0.01804161855266871
"Gamma(k=2.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.83,0.029125,0.09960761902849086,0.22973994750002016,0.027683237621746015,200,0.026561249970586856
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.96,0.014025000000000001,0.0028518504341545903,0.20817345450015634,0.004947012527045476,200,0.013856406460551024
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.74,0.044175000000000006,0.01834204350386673,0.21221620450010956,0.011741888141653221,200,0.031016124838541645
"Gamma(k=2.0,s=1.0)",False,80,trimmed,2,laplace_1.0,0.405,0.12352500000000001,0.022226414040390143,0.21464086999983917,0.004396317962568239,200,0.0347113093962184
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,gauss_0.5,0.825,0.045475,0.032465394626573975,1.2602972459999,0.21137814449112335,200,0.02686773157525585
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,gauss_1.0,0.995,0.006175000000000001,0.0788665443482198,1.3115731404998041,0.283492260891215,200,0.004987484335815003
"Gamma(k=2.0,s=1.0)",False,160,argmin,1,laplace_1.0,0.985,0.007724999999999999,0.08923870355235122,1.3010602204998214,0.27723217513998677,200,0.008595056718835545
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.005,0.0025295351946092964,0.4374920085000122,0.01639438292416017,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,gauss_1.0,0.97,0.0104,0.009588177751916673,0.4668370909997611,0.04038025240274145,200,0.012062338081814825
"Gamma(k=2.0,s=1.0)",False,160,argmin,2,laplace_1.0,0.735,0.06935,0.012797021537344229,0.46263000200004173,0.02205132242047655,200,0.031206970375222264
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_0.5,0.84,0.028399999999999998,0.05278183208087415,0.4239484894999987,0.021641242765408457,200,0.025922962793631443
"Gamma(k=2.0,s=1.0)",False,160,median,1,gauss_1.0,0.99,0.00985,0.07966932060396217,0.44103265200017633,0.023380976255174164,200,0.007035623639735147
"Gamma(k=2.0,s=1.0)",False,160,median,1,laplace_1.0,0.945,0.013049999999999999,0.0892498055565669,0.4758257649999905,0.05074793472861091,200,0.016120638945153514
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_0.5,0.815,0.028475,0.003672399585026895,0.4127239559999725,0.009472357569285396,200,0.027456784225396828
"Gamma(k=2.0,s=1.0)",False,160,median,2,gauss_1.0,0.945,0.015025,0.010767767604497951,0.43263762799995675,0.021759760659350216,200,0.016120638945153514
"Gamma(k=2.0,s=1.0)",False,160,median,2,laplace_1.0,0.74,0.042050000000000004,0.01346424470127691,0.43322224449992064,0.014022107086872907,200,0.031016124838541645
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.0052,0.033809423263582376,0.41493128949985475,0.010081806533789902,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.0052,0.08973906341759844,0.43378344850001666,0.019953471995789264,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,1,laplace_1.0,0.995,0.006475,0.09703638611079199,0.43512817949986127,0.014552953507336461,200,0.004987484335815003
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.005274999999999999,0.0027102671452862324,0.42626220299989653,0.018221844946987698,200,0.0
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,gauss_1.0,0.965,0.008975,0.01709995827391779,0.4387480820001474,0.03198176159817824,200,0.012995191418367032
"Gamma(k=2.0,s=1.0)",False,160,trimmed,2,laplace_1.0,0.845,0.02475,0.021896442051746835,0.4480070769999838,0.019590400353078005,200,0.02559052559053839
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,gauss_0.5,0.015,0.537625,0.011400365336637186,0.8314704589999928,0.16022200471801745,200,0.008595056718835542
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,gauss_1.0,0.075,0.28185,0.027902933643985127,0.797188277499954,0.11892986390294644,200,0.018624580532189176
"Pareto(a=3.0,s=1.0)",False,20,argmin,1,laplace_1.0,0.28,0.1606,0.04684847041055009,0.8591444829999455,0.1856729115363829,200,0.03174901573277509
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_0.5,0.225,0.10245000000000001,0.0004545889312175154,0.08393648300001583,0.014473667564388433,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,gauss_1.0,0.17,0.115575,0.002176388991270515,0.07938001299989987,0.01508005370300103,200,0.02656124997058685
"Pareto(a=3.0,s=1.0)",False,20,argmin,2,laplace_1.0,0.225,0.13849999999999998,0.005543162827331193,0.09667564099996521,0.027505468657190606,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_0.5,0.395,0.113125,0.05829294479439472,0.058815757000047555,0.009369575467360782,200,0.03456696399743547
"Pareto(a=3.0,s=1.0)",False,20,median,1,gauss_1.0,0.32,0.16449999999999998,0.07276402439200182,0.06146793899992185,0.013213218227042136,200,0.03298484500494128
"Pareto(a=3.0,s=1.0)",False,20,median,1,laplace_1.0,0.34,0.15455,0.07539927507524036,0.05930645850003197,0.005973756681392011,200,0.03349626844888845
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_0.5,0.375,0.14005,0.005446715170484264,0.06434537150007595,0.027104718732585582,200,0.03423265984407288
"Pareto(a=3.0,s=1.0)",False,20,median,2,gauss_1.0,0.355,0.177425,0.008560223121959004,0.05961478800010805,0.008316405258230639,200,0.033836001536824645
"Pareto(a=3.0,s=1.0)",False,20,median,2,laplace_1.0,0.25,0.19037500000000002,0.008051541128135388,0.057233678999982614,0.0034844696002956795,200,0.030618621784789725
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.46,0.078275,0.028321493157571816,0.05822945350013465,0.006566747173121888,200,0.035242020373412196
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.28,0.125,0.040124062877714445,0.05768150600002623,0.003029613467721537,200,0.03174901573277509
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.235,0.11460000000000001,0.0522524666315236,0.06613262000017125,0.012878775012910149,200,0.029981244136960027
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.345,0.09655,0.0014100460868867507,0.06106790649995669,0.010337726200357432,200,0.033613613313656115
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.225,0.1297,0.004430204547298175,0.06331209050003958,0.009347016749567987,200,0.029527529527544293
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.26,0.109875,0.00903703375306351,0.05889435200009752,0.006580517283463489,200,0.031016124838541645
