dist,under_h0,n,estimator,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Gamma(k=2.0,s=1.0)",False,40,argmin,0.25333333333333335,0.2729208250166334,0.4593208301394571,1.0515241173333485,0.03883719829288459,300,0.025110127807689838
"Gamma(k=2.0,s=1.0)",False,40,median,0.16666666666666666,0.3451497005988024,0.5810685200559398,0.05766387733334038,0.003532283105186905,300,0.02151657414559676
"Gamma(k=2.0,s=1.0)",False,40,trimmed,0.14,0.29849634065202924,0.5083361338720671,0.2107688523333051,0.016306546715672405,300,0.020033305601755626
"Gamma(k=2.0,s=1.0)",False,80,argmin,0.59,0.09491017964071856,0.6121236088405675,1.3192932433333255,0.12651766136576814,300,0.028396009109262755
"Gamma(k=2.0,s=1.0)",False,80,median,0.4666666666666667,0.14078509647371923,0.8107609808417988,0.0661135850000043,0.007172307967151355,300,0.02880329199292382
"Gamma(k=2.0,s=1.0)",False,80,trimmed,0.5433333333333333,0.09703260146373918,0.6557269344018134,0.22273118033333048,0.018897364811053707,300,0.02875889556422628
"Gamma(k=2.0,s=1.0)",False,160,argmin,0.9833333333333333,0.006413838988689288,0.8364224411145366,1.4687396416666616,0.0300200656430235,300,0.007391185942027828
"Gamma(k=2.0,s=1.0)",False,160,median,0.86,0.028496340652029276,1.1144393520710065,0.06595262133333714,0.0027128991765861137,300,0.020033305601755626
"Gamma(k=2.0,s=1.0)",False,160,trimmed,0.9633333333333334,0.01315369261477046,0.8780590969734201,0.21296164300001086,0.005872224082895238,300,0.010850840554571826
"Pareto(a=3.0,s=1.0)",False,20,argmin,0.29,0.23658682634730538,0.4945437010237035,0.9448467146666629,0.041610196548099714,300,0.026197964297504744
"Pareto(a=3.0,s=1.0)",False,20,median,0.29,0.26029940119760475,0.6201361857599417,0.055208374000009525,0.0027062588285657737,300,0.026197964297504744
"Pareto(a=3.0,s=1.0)",False,20,trimmed,0.12666666666666668,0.300645375914837,0.5701973342624465,0.20403357900000477,0.007625173935818744,300,0.019202623277582175
"Pareto(a=3.0,s=1.0)",False,40,argmin,0.6833333333333333,0.05637391882900864,0.6656594474654439,1.0454748860000047,0.05916535995127045,300,0.026856959922826266
"Pareto(a=3.0,s=1.0)",False,40,median,0.62,0.09372588157019295,0.9030937951164196,0.05754959766664949,0.0029775260283338508,300,0.0280237994093116
"Pareto(a=3.0,s=1.0)",False,40,trimmed,0.5566666666666666,0.08169660678642714,0.7515679905666849,0.20459823200000302,0.007970942376196872,300,0.028681520699391616
"Pareto(a=3.0,s=1.0)",False,80,argmin,0.98,0.007185628742514971,0.9305769566361626,1.147539020333329,0.07144044844297973,300,0.008082903768654764
"Pareto(a=3.0,s=1.0)",False,80,median,0.89,0.023273453093812378,1.2663598312573812,0.06400952666666399,0.005339774677781669,300,0.018064698539785637
"Pareto(a=3.0,s=1.0)",False,80,trimmed,0.98,0.008695941450432468,0.9864786560736574,0.2192667643333107,0.015185732596780962,300,0.008082903768654764
"Pareto(a=3.0,s=1.0)",False,160,argmin,1.0,0.002095808383233533,1.3119499442623566,1.497131479999989,0.1579979406875957,300,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1.0,0.0025083166999334662,1.8081640137704449,0.07258001300001221,0.0132651281055456,300,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1.0,0.0020292747837658016,1.3610970095641401,0.21926051166668306,0.009477074346435617,300,0.0
"Uniforme(1.0,3.0)",True,20,argmin,0.016666666666666666,0.6698336660013308,0.3134221948462206,1.723429154333309,1.1946549158088442,300,0.007391185942027817
"Uniforme(1.0,3.0)",True,20,median,0.08666666666666667,0.5723286759813706,0.44944966347745774,0.0839905586666752,0.058435820192591886,300,0.01624351722539955
"Uniforme(1.0,3.0)",True,20,trimmed,0.0033333333333333335,0.6932002661343979,0.34509982452746757,0.4097326529999949,0.2932080803194225,300,0.003327773140415986
"Uniforme(1.0,3.0)",True,40,argmin,0.03333333333333333,0.6026347305389221,0.3507492971403428,2.305234521333312,1.3250525284522978,300,0.010363754503432016
"Uniforme(1.0,3.0)",True,40,median,0.07,0.5635994677312042,0.49963987030660406,0.12165635366665507,0.08008114294714083,300,0.014730919862656237
"Uniforme(1.0,3.0)",True,40,trimmed,0.016666666666666666,0.6333532934131736,0.3771016109750793,0.5661242746666539,0.31453377502816404,300,0.007391185942027817
"Uniforme(1.0,3.0)",True,80,argmin,0.016666666666666666,0.6073852295409182,0.362615690351216,2.3042229116666553,1.0241198215306033,300,0.007391185942027817
"Uniforme(1.0,3.0)",True,80,median,0.08333333333333333,0.5394078509647372,0.5411284505549493,0.1394844976666612,0.09035943824691646,300,0.015957118462605634
"Uniforme(1.0,3.0)",True,80,trimmed,0.043333333333333335,0.5813439787092481,0.41031847387121156,0.3546723516666801,0.2603714924670556,300,0.011755219486899646
"Uniforme(1.0,3.0)",True,160,argmin,0.03333333333333333,0.6161543579507651,0.36880063211713743,2.81770156499999,1.1129874233466706,300,0.010363754503432016
"Uniforme(1.0,3.0)",True,160,median,0.07333333333333333,0.5142049234863606,0.5834402283010662,0.1208889613333425,0.08623502430446284,300,0.015050532167286263
"Uniforme(1.0,3.0)",True,160,trimmed,0.023333333333333334,0.5835795076513639,0.4155759891737947,0.3842066346666782,0.28716672587680353,300,0.008715673408461504
"Weibull(k=1.5,s=1.0)",False,20,argmin,0.043333333333333335,0.5800998003992016,0.34249107855371785,0.9421048419999958,0.0329985930289273,300,0.011755219486899646
"Weibull(k=1.5,s=1.0)",False,20,median,0.14,0.5071324018629407,0.4621207153499566,0.05520645300000524,0.0027134225495302785,300,0.020033305601755626
"Weibull(k=1.5,s=1.0)",False,20,trimmed,0.02666666666666667,0.5915036593479708,0.38646708211121367,0.2005187076666607,0.006137650622290046,300,0.009301533127313934
"Weibull(k=1.5,s=1.0)",False,40,argmin,0.18333333333333332,0.32234198270126413,0.43929307162505743,0.9918593069999967,0.02733746292151531,300,0.022339965847647886
"Weibull(k=1.5,s=1.0)",False,40,median,0.15333333333333332,0.37931470392548233,0.5723722564904767,0.056399110000008176,0.002842119111129996,300,0.020802421511466898
"Weibull(k=1.5,s=1.0)",False,40,trimmed,0.08333333333333333,0.3877178975382568,0.4674900474282255,0.203195635666663,0.006439438099193049,300,0.015957118462605634
"Weibull(k=1.5,s=1.0)",False,80,argmin,0.4066666666666667,0.14176979374584164,0.5493273664724485,1.1097548490000038,0.022270302767830666,300,0.028360118058574725
"Weibull(k=1.5,s=1.0)",False,80,median,0.34,0.20406520292747837,0.725045041704307,0.05984971833334081,0.0026637391073218684,300,0.027349588662354686
"Weibull(k=1.5,s=1.0)",False,80,trimmed,0.36,0.16132401862940784,0.5944214040186941,0.20609190033333866,0.0055304250807080724,300,0.027712812921102038
"Weibull(k=1.5,s=1.0)",False,160,argmin,0.91,0.01648037258815702,0.7535444141042902,1.3752341576666807,0.02533837915089587,300,0.016522711641858305
"Weibull(k=1.5,s=1.0)",False,160,median,0.7133333333333334,0.05485695276114438,0.9828095444664977,0.06634173866665606,0.0035862877903004016,300,0.02610803764417444
"Weibull(k=1.5,s=1.0)",False,160,trimmed,0.88,0.022095808383233533,0.7954445931015212,0.2134398703333409,0.00597552461647515,300,0.01876166303929372
