dist,under_h0,theta_true,n,estimator,mean_hat,std_hat,q25,q75,bias,rmse,mae
"Gamma(k=2.0,s=1.0)",False,,40,trimmed,1.8362707960244427,0.22220843978917554,1.6769152908207414,1.9819660448108278,,,
"Gamma(k=2.0,s=1.0)",False,,80,HL,1.8401400386857627,0.1513262536681318,1.7279500336306535,1.9440830346485614,,,
"Gamma(k=2.0,s=1.0)",False,,80,argmin,1.8376172147389152,0.16877242843503926,1.714665992807967,1.9344374599817593,,,
"Gamma(k=2.0,s=1.0)",False,,80,median,1.6806895339283088,0.16611155377803422,1.5625433496396461,1.7948229960748048,,,
"Gamma(k=2.0,s=1.0)",False,,80,trimmed,1.8263929202867302,0.15324952645683101,1.7162810083219013,1.9255872268135008,,,
"Gamma(k=2.0,s=1.0)",False,,160,HL,1.8360286918793298,0.11674880401041834,1.7573366731651225,1.9042393268104985,,,
"Gamma(k=2.0,s=1.0)",False,,160,argmin,1.8489839837147524,0.11454839717691638,1.768129319351768,1.9239206415382255,,,
"Gamma(k=2.0,s=1.0)",False,,160,median,1.6781009069990898,0.11938283681808919,1.5942650043968785,1.757718083335625,,,
"Gamma(k=2.0,s=1.0)",False,,160,trimmed,1.8155079908316405,0.10445004268850039,1.7379638714765078,1.8780091559928178,,,
"Pareto(a=3.0,s=1.0)",False,,20,HL,0.3533889990662796,0.10931087971999047,0.2741244920678927,0.41952542238615353,,,
"Pareto(a=3.0,s=1.0)",False,,20,argmin,0.33934180250850615,0.11625123487452754,0.2599873319745323,0.404314337786775,,,
"Pareto(a=3.0,s=1.0)",False,,20,median,0.2725218667362482,0.10030368627168795,0.20183655129923586,0.32362770181149614,,,
"Pareto(a=3.0,s=1.0)",False,,20,trimmed,0.36482629628192337,0.10917995084611216,0.2863646934402562,0.4343203767044007,,,
"Pareto(a=3.0,s=1.0)",False,,40,HL,0.34456868520643424,0.07582501341045504,0.29272073074734517,0.3878592895682901,,,
"Pareto(a=3.0,s=1.0)",False,,40,argmin,0.3463338187289291,0.08207104948076922,0.2871313884560974,0.39479189861314057,,,
"Pareto(a=3.0,s=1.0)",False,,40,median,0.2651187726294024,0.06644843837726361,0.21733309115085425,0.30478379358910807,,,
"Pareto(a=3.0,s=1.0)",False,,40,trimmed,0.3569866678039443,0.07680316478047657,0.30258902481231753,0.401720043278205,,,
"Pareto(a=3.0,s=1.0)",False,,80,HL,0.33842797937965263,0.05116831962618263,0.30080745746891424,0.37144025943920866,,,
"Pareto(a=3.0,s=1.0)",False,,80,argmin,0.3436452406121471,0.05571090635268049,0.3032297490757818,0.3798681965251397,,,
"Pareto(a=3.0,s=1.0)",False,,80,median,0.2650716661391732,0.04911681925796387,0.23071635685829864,0.2965267953455358,,,
"Pareto(a=3.0,s=1.0)",False,,80,trimmed,0.34611814715703515,0.049961813908534256,0.30886955347465006,0.3789117881357582,,,
"Pareto(a=3.0,s=1.0)",False,,160,HL,0.34198786327049213,0.03811009342178009,0.31354621434037855,0.3674225631740806,,,
"Pareto(a=3.0,s=1.0)",False,,160,argmin,0.35010966396540266,0.03852291678843506,0.32214751521315965,0.37553376702736846,,,
"Pareto(a=3.0,s=1.0)",False,,160,median,0.2620182144797402,0.034123571545927454,0.23871632605841392,0.28398095821236835,,,
"Pareto(a=3.0,s=1.0)",False,,160,trimmed,0.34594221292388344,0.036575521913380836,0.3222258344038276,0.3703890244315584,,,
"Uniforme(1.0,3.0)",True,2.0,20,HL,1.99341049872014,0.14157991956773563,1.901993634984685,2.091742466282791,-0.006589501279860022,0.14159168550686213,0.1127344675002397
"Uniforme(1.0,3.0)",True,2.0,20,argmin,2.0108049620298782,0.1519506765379556,1.9008225257192182,2.1017286083473516,0.01080496202987824,0.1521827102157431,0.1228876625591885
"Uniforme(1.0,3.0)",True,2.0,20,median,1.9887391423379945,0.2096340440787357,1.8393043984074158,2.1267558169603213,-0.011260857662005463,0.20972683778480913,0.1696576019485426
"Uniforme(1.0,3.0)",True,2.0,20,trimmed,1.9888310011880594,0.14482953721299174,1.903198587220877,2.0839413355066183,-0.011168998811940556,0.14511509292314098,0.11307319886027699
"Uniforme(1.0,3.0)",True,2.0,40,HL,1.9988740609305813,0.09585017151413228,1.9280450757381966,2.063001914672994,-0.0011259390694187132,0.0957608928911904,0.07757048182471556
"Uniforme(1.0,3.0)",True,2.0,40,argmin,1.9967393314243183,0.09858598877730665,1.9293299793546144,2.066739975435952,-0.0032606685756817466,0.0985413149313184,0.07975703510039142
"Uniforme(1.0,3.0)",True,2.0,40,median,1.9920239041035261,0.14795150868591264,1.8865328033261242,2.0977264439629772,-0.007976095896473856,0.1480185384684721,0.12018493589884359
"Uniforme(1.0,3.0)",True,2.0,40,trimmed,1.998773577846871,0.10545499934872213,1.9315827519982363,2.068454611819978,-0.0012264221531290698,0.10535663000097048,0.08345847201218783
"Uniforme(1.0,3.0)",True,2.0,80,HL,1.9945255719588395,0.06920303150638109,1.942061517936403,2.039904336012878,-0.005474428041160495,0.0693502041302812,0.05615581414395249
"Uniforme(1.0,3.0)",True,2.0,80,argmin,1.999601389225535,0.06682663715742927,1.951848817399092,2.0461690885388184,-0.00039861077446490256,0.06676096707996884,0.05395597264118274
"Uniforme(1.0,3.0)",True,2.0,80,median,1.9953968237633768,0.11039592407363513,1.913561684123346,2.0820741816731747,-0.004603176236623208,0.11038149647215825,0.09029796788416619
"Uniforme(1.0,3.0)",True,2.0,80,trimmed,1.995823241462223,0.07772345984437225,1.9456473447104425,2.0493608704592274,-0.004176758537776992,0.07775795553923906,0.06189030632405755
"Uniforme(1.0,3.0)",True,2.0,160,HL,1.9972782162205012,0.04884062565588958,1.9668255104837509,2.028911964186967,-0.002721783779498832,0.048867617171007675,0.038525650269416546
"Uniforme(1.0,3.0)",True,2.0,160,argmin,1.999331107500174,0.04740761962725491,1.963901061292759,2.0335007059091303,-0.0006688924998259349,0.04736491160238098,0.03883396851863162
"Uniforme(1.0,3.0)",True,2.0,160,median,1.9980407416419808,0.08271667379981834,1.9401477865624857,2.0553933668662436,-0.0019592583580192446,0.08265713956803737,0.06664159843225374
"Uniforme(1.0,3.0)",True,2.0,160,trimmed,1.9993141394544207,0.053647701129969465,1.9632335085349224,2.0355725435632515,-0.0006858605455792866,0.053598414990981294,0.04320802374363233
"Weibull(k=1.5,s=1.0)",False,,20,HL,0.846170249649593,0.14607943984497593,0.7421848269931138,0.9452923352687688,,,
"Weibull(k=1.5,s=1.0)",False,,20,argmin,0.8364821409338222,0.150667476950463,0.7311498726512735,0.9308452447149441,,,
"Weibull(k=1.5,s=1.0)",False,,20,median,0.8003763933939226,0.1681116545552526,0.6843149691413933,0.9127710847550119,,,
"Weibull(k=1.5,s=1.0)",False,,20,trimmed,0.848636845267229,0.14595752269352327,0.7483602441987547,0.942457753449311,,,
"Weibull(k=1.5,s=1.0)",False,,40,HL,0.8466645759800085,0.10335278656378344,0.7728301103645512,0.9132266417040769,,,
"Weibull(k=1.5,s=1.0)",False,,40,argmin,0.8388470134038759,0.10237525746031356,0.7673359051350932,0.908743924353084,,,
"Weibull(k=1.5,s=1.0)",False,,40,median,0.796333852439682,0.11593227268484041,0.7137123533041878,0.8725955299516304,,,
"Weibull(k=1.5,s=1.0)",False,,40,trimmed,0.8410259849701002,0.09741414209410736,0.7737865346408941,0.9049662614991336,,,
"Weibull(k=1.5,s=1.0)",False,,80,HL,0.8481928301913721,0.07154838695442171,0.7993692396978115,0.8917697243137138,,,
"Weibull(k=1.5,s=1.0)",False,,80,argmin,0.843371853765334,0.07295938205905685,0.7912197418149401,0.8908283109680586,,,
"Weibull(k=1.5,s=1.0)",False,,80,median,0.7835924127278906,0.08027146682343168,0.7303765551977792,0.836415771034982,,,
"Weibull(k=1.5,s=1.0)",False,,80,trimmed,0.8409940058329185,0.06968843237512518,0.794890657217609,0.8848681167534983,,,
"Weibull(k=1.5,s=1.0)",False,,160,HL,0.844297370768388,0.04836004221249881,0.812185873036869,0.8730815571326984,,,
"Weibull(k=1.5,s=1.0)",False,,160,argmin,0.8516779828326208,0.050583962552096615,0.8174251842856761,0.8839474036599029,,,
"Weibull(k=1.5,s=1.0)",False,,160,median,0.7829218808572075,0.05965445868455304,0.7419204403613122,0.8243245340240948,,,
"Weibull(k=1.5,s=1.0)",False,,160,trimmed,0.839634118549601,0.04840106521934303,0.8068961153404023,0.8703486866049033,,,
