dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,20,0.447213595499958,0.12974051896207583,False,1.8921473519309018,1.2418364000004658
"Uniforme(1.0,3.0)",True,20,argmin,21,0.22360679774997905,0.9481037924151696,False,1.8609946316205732,1.3269570000002204
"Uniforme(1.0,3.0)",True,20,argmin,22,0.447213595499958,0.09780439121756487,False,2.261350067440502,1.276921200000288
"Uniforme(1.0,3.0)",True,20,argmin,23,0.3354101966249685,0.6207584830339321,False,1.9080129286786918,1.345202800000152
"Uniforme(1.0,3.0)",True,20,argmin,8,0.11180339887498959,1.0,False,1.9257419990163656,1.2914599000005182
"Uniforme(1.0,3.0)",True,20,argmin,24,0.44721359549995787,0.437125748502994,False,2.054998497875036,1.300961100000677
"Uniforme(1.0,3.0)",True,20,argmin,6,0.3354101966249685,0.6506986027944112,False,1.8837768663477432,1.4224647000000914
"Uniforme(1.0,3.0)",True,20,argmin,25,0.3354101966249685,0.6806387225548902,False,2.078085273512966,1.2716592999995555
"Uniforme(1.0,3.0)",True,20,argmin,26,0.3354101966249684,0.7405189620758483,False,2.0060509659919,1.3580761000002894
"Uniforme(1.0,3.0)",True,20,argmin,27,0.3354101966249684,0.5968063872255489,False,2.197953178726316,1.2963971999997739
"Uniforme(1.0,3.0)",True,20,argmin,28,0.22360679774997919,0.8522954091816367,False,2.1595777984555644,1.3241308999995454
"Uniforme(1.0,3.0)",True,20,argmin,29,0.22360679774997894,0.9960079840319361,False,2.000119196885918,1.4104944999999134
"Uniforme(1.0,3.0)",True,20,argmin,30,0.3354101966249685,0.654690618762475,False,1.904881121540287,1.315087400000266
"Uniforme(1.0,3.0)",True,20,argmin,31,0.22360679774997919,0.8343313373253493,False,2.132473140989873,1.3228282000000036
"Uniforme(1.0,3.0)",True,20,argmin,32,0.3354101966249685,0.562874251497006,False,1.9327401452521449,1.3382992000006197
"Uniforme(1.0,3.0)",True,20,argmin,33,0.4472135954999581,0.10379241516966067,False,1.8499497505650762,1.3322648000003028
"Uniforme(1.0,3.0)",True,20,argmin,34,0.22360679774997902,0.9540918163672655,False,1.9566927677199861,1.3266997000000629
"Uniforme(1.0,3.0)",True,20,argmin,35,0.3354101966249685,0.6207584830339321,False,2.2124719809330964,1.3258175000000847
"Uniforme(1.0,3.0)",True,20,argmin,36,0.44721359549995787,0.3013972055888224,False,2.1724728530791926,1.2782444000004034
"Uniforme(1.0,3.0)",True,20,argmin,37,0.3354101966249685,0.7524950099800399,False,2.0045992438889275,1.3615803000002416
"Uniforme(1.0,3.0)",True,20,argmin,38,0.22360679774997905,0.9161676646706587,False,2.0808222183281884,1.3549136000001454
"Uniforme(1.0,3.0)",True,20,argmin,40,0.3354101966249685,0.6227544910179641,False,2.212155663428973,1.2607094000004508
"Uniforme(1.0,3.0)",True,20,argmin,39,0.22360679774997919,0.8143712574850299,False,2.0334291293959432,1.3545281999995495
"Uniforme(1.0,3.0)",True,20,argmin,41,0.44721359549995787,0.25748502994011974,False,2.204761929287352,1.358021000000008
"Uniforme(1.0,3.0)",True,20,argmin,42,0.3354101966249685,0.6027944111776448,False,1.8242667915836088,1.3797459999996136
"Uniforme(1.0,3.0)",True,20,argmin,43,0.22360679774997919,0.8862275449101796,False,2.115507865976818,1.3396661999995558
"Uniforme(1.0,3.0)",True,20,argmin,44,0.3354101966249685,0.6387225548902196,False,1.910879521345351,1.2735194000006231
"Uniforme(1.0,3.0)",True,20,argmin,45,0.3354101966249683,0.6187624750499002,False,1.9053940433715584,1.2966076999991856
"Uniforme(1.0,3.0)",True,20,argmin,46,0.3354101966249685,0.6307385229540918,False,2.0819043581638073,1.349923900000249
"Uniforme(1.0,3.0)",True,20,argmin,48,0.22360679774997905,0.9481037924151696,False,2.070532581184832,1.3056192999993073
"Uniforme(1.0,3.0)",True,20,argmin,49,0.22360679774997919,0.8303393213572854,False,2.0452937316652284,1.3212488999997731
"Uniforme(1.0,3.0)",True,20,argmin,47,0.3354101966249685,0.5708582834331337,False,1.8835717165917918,1.49520720000055
"Uniforme(1.0,3.0)",True,20,argmin,50,0.3354101966249685,0.7225548902195609,False,2.0641094711114714,1.2905553999999029
"Uniforme(1.0,3.0)",True,20,argmin,51,0.22360679774997905,0.9560878243512974,False,2.0194815504464327,1.337342699999681
"Uniforme(1.0,3.0)",True,20,argmin,52,0.22360679774997919,0.8802395209580839,False,2.2031147743898405,1.3410524999999325
"Uniforme(1.0,3.0)",True,20,argmin,53,0.22360679774997919,0.8363273453093812,False,2.2041514327216833,1.3447501999999076
"Uniforme(1.0,3.0)",True,20,argmin,54,0.22360679774997905,0.9441117764471058,False,1.8664661442026753,1.3679529999999431
"Uniforme(1.0,3.0)",True,20,argmin,55,0.22360679774997919,0.8582834331337326,False,1.885765512706219,1.3581033000000389
"Uniforme(1.0,3.0)",True,20,argmin,56,0.3354101966249685,0.5409181636726547,False,2.249825551486655,1.3362975000000006
"Uniforme(1.0,3.0)",True,20,argmin,58,0.447213595499958,0.0998003992015968,False,2.235027265988554,1.304923300000155
"Uniforme(1.0,3.0)",True,20,argmin,57,0.22360679774997894,0.9960079840319361,False,1.8424111153134954,1.3649740000000747
"Uniforme(1.0,3.0)",True,20,argmin,59,0.22360679774997894,1.0,False,1.9831869529651047,1.3172660000000178
"Uniforme(1.0,3.0)",True,20,argmin,60,0.3354101966249685,0.6287425149700598,False,1.820703648451168,1.3201107999993837
"Uniforme(1.0,3.0)",True,20,argmin,61,0.3354101966249685,0.7025948103792415,False,1.8247071741651815,1.2681122000003597
"Uniforme(1.0,3.0)",True,20,argmin,62,0.22360679774997905,0.908183632734531,False,2.1336596158107337,1.4295366000005743
"Uniforme(1.0,3.0)",True,20,argmin,63,0.44721359549995787,0.42115768463073855,False,1.84447717751238,1.3005745000000388
"Uniforme(1.0,3.0)",True,20,argmin,64,0.3354101966249685,0.6826347305389222,False,2.138557990601897,1.2329601999999795
"Uniforme(1.0,3.0)",True,20,argmin,65,0.447213595499958,0.0998003992015968,False,2.121522705472299,1.319695000000138
"Uniforme(1.0,3.0)",True,20,argmin,66,0.3354101966249685,0.6686626746506986,False,1.9588395390410358,1.3584564000002501
"Uniforme(1.0,3.0)",True,20,argmin,67,0.22360679774997919,0.872255489021956,False,1.9813428780020887,1.3664961999993466
"Uniforme(1.0,3.0)",True,20,argmin,68,0.22360679774997919,0.8502994011976048,False,2.002740708137624,1.2857487999999648
"Uniforme(1.0,3.0)",True,20,argmin,70,0.44721359549995787,0.2874251497005988,False,1.6872876866683777,1.2708303999997952
"Uniforme(1.0,3.0)",True,20,argmin,69,0.447213595499958,0.12974051896207583,False,2.222766842153471,1.5286017000007632
"Uniforme(1.0,3.0)",True,20,argmin,71,0.22360679774997905,0.9261477045908184,False,1.915064278076184,1.268662000000404
"Uniforme(1.0,3.0)",True,20,argmin,72,0.22360679774997919,0.8263473053892215,False,2.0643349897933936,1.2544324999998935
"Uniforme(1.0,3.0)",True,20,argmin,73,0.22360679774997905,0.9441117764471058,False,1.980194345098817,1.3126658999999563
"Uniforme(1.0,3.0)",True,20,argmin,76,0.22360679774997919,0.8902195608782435,False,1.96556035948344,1.1636513000003106
"Uniforme(1.0,3.0)",True,20,argmin,77,0.22360679774997919,0.7964071856287425,False,2.1203599453540294,1.213357300000098
"Uniforme(1.0,3.0)",True,20,argmin,75,0.3354101966249685,0.718562874251497,False,1.9215809545342488,1.3151839000001928
"Uniforme(1.0,3.0)",True,20,argmin,74,0.22360679774997919,0.812375249500998,False,1.7922209753360079,1.4656830000003538
"Uniforme(1.0,3.0)",True,20,argmin,78,0.3354101966249685,0.6407185628742516,False,1.9487448548454196,1.33629639999981
"Uniforme(1.0,3.0)",True,20,argmin,79,0.4472135954999581,0.13373253493013973,False,1.8848634118034144,1.3865476000000854
"Uniforme(1.0,3.0)",True,20,argmin,80,0.3354101966249685,0.6187624750499002,False,1.9297655596035368,1.3482696999999462
"Uniforme(1.0,3.0)",True,20,argmin,81,0.4472135954999581,0.05189620758483034,False,1.8439928116250905,1.3619393999997556
"Uniforme(1.0,3.0)",True,20,argmin,82,0.447213595499958,0.2055888223552894,False,2.0822482946595864,1.2356053000003158
"Uniforme(1.0,3.0)",True,20,argmin,83,0.22360679774997905,0.9401197604790419,False,1.934797232239613,1.2177044999998543
"Uniforme(1.0,3.0)",True,20,argmin,84,0.3354101966249685,0.624750499001996,False,1.6335106618013455,1.270539999999528
"Uniforme(1.0,3.0)",True,20,argmin,85,0.22360679774997894,0.998003992015968,False,2.2307906821142223,1.2045513999992181
"Uniforme(1.0,3.0)",True,20,argmin,87,0.3354101966249684,0.7485029940119761,False,2.1233471170149043,1.038467800000035
"Uniforme(1.0,3.0)",True,20,argmin,86,0.3354101966249683,0.780439121756487,False,1.9344074577953667,1.3458565000000817
"Uniforme(1.0,3.0)",True,20,argmin,90,0.22360679774997919,0.8942115768463074,False,2.1710891208464322,0.96003010000004
"Uniforme(1.0,3.0)",True,20,argmin,89,0.3354101966249685,0.6866267465069861,False,2.08589289649177,1.0600709999998799
"Uniforme(1.0,3.0)",True,20,argmin,88,0.3354101966249685,0.6407185628742516,False,1.6955651120409354,1.0988565999996354
"Uniforme(1.0,3.0)",True,20,argmin,91,0.22360679774997894,0.9940119760479041,False,1.9328113783309084,0.966949200000272
"Uniforme(1.0,3.0)",True,20,argmin,94,0.22360679774997894,1.0,False,1.9765879326095956,0.8541304000000309
"Uniforme(1.0,3.0)",True,20,argmin,93,0.22360679774997919,0.8822355289421158,False,2.0282274632004134,0.8724432999997589
"Uniforme(1.0,3.0)",True,20,argmin,95,0.3354101966249685,0.6986027944111777,False,2.027822927362274,0.9060487000006106
"Uniforme(1.0,3.0)",True,20,argmin,96,0.44721359549995787,0.37924151696606784,False,1.7209274813849482,0.8238495999994484
"Uniforme(1.0,3.0)",True,20,argmin,92,0.3354101966249685,0.6487025948103793,False,2.116300670226937,1.2477195000001302
"Uniforme(1.0,3.0)",True,20,argmin,98,0.223606797749979,0.9740518962075848,False,2.0132718368867764,0.8786620000000767
"Uniforme(1.0,3.0)",True,20,argmin,100,0.4472135954999581,0.09381237524950099,False,1.7550198762764717,0.8539956000004167
"Uniforme(1.0,3.0)",True,20,argmin,99,0.3354101966249685,0.7025948103792415,False,1.9835763032838731,1.0750789000003351
"Uniforme(1.0,3.0)",True,20,argmin,97,0.22360679774997919,0.874251497005988,False,2.3093202675336104,1.2179298999999446
"Uniforme(1.0,3.0)",True,20,argmin,101,0.22360679774997919,0.8203592814371258,False,2.1011524857588713,0.7861165000003894
"Uniforme(1.0,3.0)",True,20,argmin,102,0.22360679774997919,0.8423153692614771,False,2.2317421707972285,0.7836502999998629
"Uniforme(1.0,3.0)",True,20,argmin,103,0.4472135954999581,0.1157684630738523,False,1.895941521597017,0.7888840000005075
"Uniforme(1.0,3.0)",True,20,argmin,106,0.3354101966249685,0.6946107784431138,False,2.115205177398336,0.7302038999996512
"Uniforme(1.0,3.0)",True,20,argmin,107,0.44721359549995787,0.24750499001996007,False,2.0112870394767044,0.6695329000003767
"Uniforme(1.0,3.0)",True,20,argmin,111,0.11180339887498959,1.0,False,2.172864859651101,0.6877285000000484
"Uniforme(1.0,3.0)",True,20,argmin,110,0.3354101966249685,0.720558882235529,False,1.853445657568692,0.7382148000006055
"Uniforme(1.0,3.0)",True,20,argmin,112,0.22360679774997919,0.8822355289421158,False,2.0552150560492755,0.6831992000006721
"Uniforme(1.0,3.0)",True,20,argmin,113,0.3354101966249685,0.6766467065868264,False,1.9880643319566005,0.7190123999998832
"Uniforme(1.0,3.0)",True,20,argmin,114,0.22360679774997894,0.9960079840319361,False,1.9071776682601151,0.7135011999998824
"Uniforme(1.0,3.0)",True,20,argmin,105,0.22360679774997919,0.8363273453093812,False,2.1678093397468885,1.6439035999992484
"Uniforme(1.0,3.0)",True,20,argmin,109,0.3354101966249685,0.592814371257485,False,2.2335268130494357,1.346113100000366
"Uniforme(1.0,3.0)",True,20,argmin,104,0.22360679774997902,0.9261477045908184,False,1.9798650837386698,1.788090199999715
"Uniforme(1.0,3.0)",True,20,argmin,108,0.11180339887498959,1.0,False,1.9773194875017195,1.6771670999996786
"Uniforme(1.0,3.0)",True,20,argmin,115,0.22360679774997894,0.9960079840319361,False,1.9575579286748233,0.7806682000000364
"Uniforme(1.0,3.0)",True,20,argmin,117,0.3354101966249685,0.5688622754491018,False,2.1187404747927125,0.804716699999517
"Uniforme(1.0,3.0)",True,20,argmin,116,0.22360679774997905,0.9600798403193613,False,1.9907555792974077,0.9677985000007538
"Uniforme(1.0,3.0)",True,20,argmin,118,0.44721359549995787,0.31137724550898205,False,2.077712779760651,0.8185720000001311
"Uniforme(1.0,3.0)",True,20,argmin,119,0.22360679774997905,0.9441117764471058,False,2.269051280468465,0.8012760000001435
"Uniforme(1.0,3.0)",True,20,argmin,121,0.22360679774997919,0.8063872255489022,False,2.0261395418990795,0.8305431999997381
"Uniforme(1.0,3.0)",True,20,argmin,124,0.3354101966249685,0.7265469061876247,False,1.973124049880401,0.8354189000001497
"Uniforme(1.0,3.0)",True,20,argmin,125,0.22360679774997905,0.9540918163672655,False,2.1024318376329236,0.8266833000006955
"Uniforme(1.0,3.0)",True,20,argmin,122,0.22360679774997919,0.8283433133732535,False,2.014106748720108,1.2100109000002703
"Uniforme(1.0,3.0)",True,20,argmin,120,0.22360679774997894,1.0,False,1.9255911481184602,1.3163977999993222
"Uniforme(1.0,3.0)",True,20,argmin,127,0.22360679774997905,0.9560878243512974,False,2.1629871553206543,0.8031322000006185
"Uniforme(1.0,3.0)",True,20,argmin,126,0.447213595499958,0.0718562874251497,False,2.314714075726091,0.9311762999996063
"Uniforme(1.0,3.0)",True,20,argmin,128,0.3354101966249685,0.6187624750499002,False,2.0969443414484963,0.7716606000003594
"Uniforme(1.0,3.0)",True,20,argmin,123,0.22360679774997919,0.874251497005988,False,2.0938773054999893,1.2716646999997465
"Uniforme(1.0,3.0)",True,20,argmin,129,0.22360679774997905,0.9461077844311377,False,1.978011598178398,1.0577289000002565
"Uniforme(1.0,3.0)",True,20,argmin,130,0.22360679774997919,0.8982035928143712,False,1.9469373175883804,0.7935378000001947
"Uniforme(1.0,3.0)",True,20,argmin,131,0.447213595499958,0.07584830339321358,False,2.3218751820757184,0.7819582000001901
"Uniforme(1.0,3.0)",True,20,argmin,132,0.22360679774997894,0.9940119760479041,False,2.1242787491445823,0.8982177999996566
"Uniforme(1.0,3.0)",True,20,argmin,135,0.44721359549995787,0.5169660678642715,False,2.116324384792268,0.7649682999999641
"Uniforme(1.0,3.0)",True,20,argmin,134,0.44721359549995787,0.19560878243512975,False,2.203548211575119,0.8056905000003098
"Uniforme(1.0,3.0)",True,20,argmin,136,0.22360679774997919,0.8602794411177644,False,2.1010516647623256,0.7727273999998943
"Uniforme(1.0,3.0)",True,20,argmin,133,0.3354101966249685,0.6846307385229541,False,1.998378425085188,1.336090100000547
"Uniforme(1.0,3.0)",True,20,argmin,139,0.22360679774997894,1.0,False,2.0193889726726693,0.8662372999997388
"Uniforme(1.0,3.0)",True,20,argmin,140,0.3354101966249685,0.6826347305389222,False,1.8726685272957555,0.9216177999996944
"Uniforme(1.0,3.0)",True,20,argmin,137,0.22360679774997919,0.8802395209580839,False,1.884324794918265,1.4217564999999013
"Uniforme(1.0,3.0)",True,20,argmin,143,0.22360679774997919,0.9041916167664671,False,1.9110051400264054,0.9403615999999602
"Uniforme(1.0,3.0)",True,20,argmin,141,0.3354101966249685,0.7045908183632734,False,1.911256013246149,1.0662327000000005
"Uniforme(1.0,3.0)",True,20,argmin,144,0.3354101966249684,0.7984031936127745,False,1.9397128734340596,0.903309199999967
"Uniforme(1.0,3.0)",True,20,argmin,138,0.447213595499958,0.059880239520958084,False,2.4348803458305754,1.3453586999994513
"Uniforme(1.0,3.0)",True,20,argmin,142,0.22360679774997905,0.9540918163672655,False,2.0174242469368875,1.3520390000003317
"Uniforme(1.0,3.0)",True,20,argmin,146,0.44721359549995787,0.24750499001996007,False,1.7613237086125808,0.8993582000002789
"Uniforme(1.0,3.0)",True,20,argmin,145,0.223606797749979,0.9620758483033932,False,2.0535758011079293,1.1219299000003957
"Uniforme(1.0,3.0)",True,20,argmin,147,0.3354101966249685,0.7325349301397206,False,2.2557665071279613,1.0501795999998649
"Uniforme(1.0,3.0)",True,20,argmin,149,0.3354101966249685,0.7864271457085829,False,2.084072045889583,0.8519234999994296
"Uniforme(1.0,3.0)",True,20,argmin,150,0.5590169943749475,0.021956087824351298,True,2.2399547927149306,0.8826095000003988
"Uniforme(1.0,3.0)",True,20,argmin,151,0.3354101966249684,0.6826347305389222,False,2.0031789263337996,0.9062346999999136
"Uniforme(1.0,3.0)",True,20,argmin,148,0.3354101966249685,0.5848303393213573,False,2.2151149333869333,1.3773074999999153
"Uniforme(1.0,3.0)",True,20,argmin,154,0.3354101966249684,0.7664670658682635,False,2.078861407551987,0.8318201000001864
"Uniforme(1.0,3.0)",True,20,argmin,155,0.22360679774997919,0.8682634730538922,False,1.8596621040704577,0.8738246999992043
"Uniforme(1.0,3.0)",True,20,argmin,152,0.5590169943749475,0.043912175648702596,True,1.5542405727463107,1.379188900000372
"Uniforme(1.0,3.0)",True,20,argmin,156,0.3354101966249685,0.6447105788423154,False,2.1490472598223542,0.7729461999997511
"Uniforme(1.0,3.0)",True,20,argmin,157,0.3354101966249685,0.7245508982035929,False,1.6853273071566497,0.7703617999995913
"Uniforme(1.0,3.0)",True,20,argmin,159,0.3354101966249685,0.5449101796407185,False,2.091841656269255,0.7280200000004697
"Uniforme(1.0,3.0)",True,20,argmin,153,0.22360679774997905,0.9441117764471058,False,1.9936909012877915,1.2860477000003812
"Uniforme(1.0,3.0)",True,20,argmin,158,0.5590169943749475,0.021956087824351298,True,1.8612574485063782,0.8663930000002438
"Uniforme(1.0,3.0)",True,20,argmin,161,0.22360679774997919,0.9141716566866267,False,1.865961334939937,0.7253234999998313
"Uniforme(1.0,3.0)",True,20,argmin,162,0.3354101966249685,0.720558882235529,False,1.8756870778352255,0.8728350000001228
"Uniforme(1.0,3.0)",True,20,argmin,160,0.4472135954999581,0.08582834331337326,False,1.924173769771792,1.2516906000000745
"Uniforme(1.0,3.0)",True,20,argmin,166,0.3354101966249685,0.7065868263473054,False,1.7065935582575325,0.7619286999997712
"Uniforme(1.0,3.0)",True,20,argmin,164,0.3354101966249685,0.5968063872255489,False,1.7985429301105025,0.8481701000000612
"Uniforme(1.0,3.0)",True,20,argmin,165,0.3354101966249685,0.5548902195608783,False,1.8598205677262607,0.8643223999997645
"Uniforme(1.0,3.0)",True,20,argmin,168,0.44721359549995787,0.27944111776447106,False,1.6535692772358193,0.9222281000002113
"Uniforme(1.0,3.0)",True,20,argmin,163,0.3354101966249685,0.5469061876247505,False,1.8008135141918458,1.3030352000005223
"Uniforme(1.0,3.0)",True,20,argmin,167,0.22360679774997919,0.8542914171656687,False,2.282807983218549,1.2896240000000034
"Uniforme(1.0,3.0)",True,20,argmin,169,0.22360679774997905,0.9121756487025948,False,2.067516352577576,0.8971652999998696
"Uniforme(1.0,3.0)",True,20,argmin,170,0.22360679774997919,0.8403193612774451,False,2.0792675507510276,0.8193979999996372
"Uniforme(1.0,3.0)",True,20,argmin,172,0.22360679774997919,0.8842315369261478,False,2.02635515376432,0.8337857999995322
"Uniforme(1.0,3.0)",True,20,argmin,173,0.3354101966249685,0.716566866267465,False,1.7861913340965303,0.8488361999998233
"Uniforme(1.0,3.0)",True,20,argmin,174,0.5590169943749475,0.029940119760479042,True,1.721970283689863,0.7934974999998303
"Uniforme(1.0,3.0)",True,20,argmin,175,0.22360679774997905,0.9620758483033932,False,2.041447100664276,0.9206946999993306
"Uniforme(1.0,3.0)",True,20,argmin,171,0.22360679774997919,0.8582834331337326,False,2.09892593505249,1.3121092999999746
"Uniforme(1.0,3.0)",True,20,argmin,178,0.3354101966249685,0.624750499001996,False,2.079560639760523,0.8363461999997526
"Uniforme(1.0,3.0)",True,20,argmin,179,0.3354101966249685,0.5229540918163673,False,2.089399723567986,0.7772454999994807
"Uniforme(1.0,3.0)",True,20,argmin,180,0.3354101966249685,0.6646706586826348,False,2.1798216587510155,0.7858086000005642
"Uniforme(1.0,3.0)",True,20,argmin,176,0.3354101966249685,0.718562874251497,False,2.0235359561687165,1.219122299999981
"Uniforme(1.0,3.0)",True,20,argmin,181,0.3354101966249685,0.6726546906187625,False,1.9423377313996086,0.8283741999994163
"Uniforme(1.0,3.0)",True,20,argmin,182,0.223606797749979,0.9640718562874252,False,2.053540667311923,0.8423112999998921
"Uniforme(1.0,3.0)",True,20,argmin,177,0.3354101966249685,0.6067864271457086,False,1.9611890033110486,1.2840839000000415
"Uniforme(1.0,3.0)",True,20,argmin,183,0.22360679774997905,0.9421157684630739,False,1.9099680397216696,0.8427290999998149
"Uniforme(1.0,3.0)",True,20,argmin,184,0.22360679774997919,0.8842315369261478,False,1.9545675585594713,1.0749588999997286
"Uniforme(1.0,3.0)",True,20,argmin,185,0.223606797749979,0.9481037924151696,False,2.0427847066434004,0.9751569000000018
"Uniforme(1.0,3.0)",True,20,argmin,186,0.44721359549995787,0.3393213572854291,False,1.9931699285175033,1.0287887000004048
"Uniforme(1.0,3.0)",True,20,argmin,187,0.22360679774997905,0.9421157684630739,False,1.8835177190636239,1.0062470000002577
"Uniforme(1.0,3.0)",True,20,argmin,189,0.3354101966249685,0.7005988023952096,False,2.1005883455285246,0.957185400000526
"Uniforme(1.0,3.0)",True,20,argmin,188,0.3354101966249685,0.6626746506986028,False,1.7177539190265587,1.1292404000005263
"Uniforme(1.0,3.0)",True,20,argmin,190,0.22360679774997919,0.8622754491017964,False,1.9911626170953722,1.0503281000001152
"Uniforme(1.0,3.0)",True,20,argmin,192,0.3354101966249685,0.5748502994011976,False,1.7745561103985577,0.9459233000006861
"Uniforme(1.0,3.0)",True,20,argmin,191,0.22360679774997919,0.7764471057884231,False,1.9049243195103482,1.268916599999102
"Uniforme(1.0,3.0)",True,20,argmin,194,0.22360679774997905,0.9461077844311377,False,1.938385603264131,0.8265959000000294
"Uniforme(1.0,3.0)",True,20,argmin,197,0.3354101966249684,0.7405189620758483,False,1.9797427917139478,0.9285650000001624
"Uniforme(1.0,3.0)",True,20,argmin,196,0.223606797749979,0.93812375249501,False,2.2192082743666988,0.958147000000281
"Uniforme(1.0,3.0)",True,20,argmin,199,0.3354101966249685,0.6646706586826348,False,1.8260222367527466,0.9360297999992326
"Uniforme(1.0,3.0)",True,20,argmin,198,0.5590169943749475,0.09780439121756487,False,2.1227029825276214,0.9554041999999754
"Uniforme(1.0,3.0)",True,20,argmin,200,0.447213595499958,0.14570858283433133,False,2.228166116508379,0.8576809999995021
"Uniforme(1.0,3.0)",True,20,argmin,193,0.3354101966249685,0.656686626746507,False,2.242347094100902,1.5138701000005312
"Uniforme(1.0,3.0)",True,20,argmin,195,0.22360679774997919,0.7684630738522954,False,2.0269158290711204,1.4448467000001983
"Uniforme(1.0,3.0)",True,20,argmin,202,0.44721359549995787,0.2435129740518962,False,1.8670894828634912,0.939490200000364
"Uniforme(1.0,3.0)",True,20,argmin,204,0.447213595499958,0.18163672654690619,False,2.211611473847932,0.8289046999998391
"Uniforme(1.0,3.0)",True,20,argmin,203,0.4472135954999581,0.09580838323353294,False,1.7360824709248885,0.8522688000002745
"Uniforme(1.0,3.0)",True,20,argmin,205,0.223606797749979,0.9780439121756487,False,1.983439198476721,0.8010849000002054
"Uniforme(1.0,3.0)",True,20,argmin,201,0.22360679774997919,0.8343313373253493,False,1.8963891434521374,1.483979999999974
"Uniforme(1.0,3.0)",True,20,argmin,207,0.3354101966249685,0.6506986027944112,False,1.9182286581707189,0.9103390999998737
"Uniforme(1.0,3.0)",True,20,argmin,208,0.22360679774997919,0.8942115768463074,False,1.8512648628195159,0.9397994999999355
"Uniforme(1.0,3.0)",True,20,argmin,206,0.3354101966249685,0.6467065868263473,False,1.8590846716743603,1.2153453999999329
"Uniforme(1.0,3.0)",True,20,argmin,210,0.5590169943749475,0.041916167664670656,True,2.1741741706089006,0.8470744000005652
"Uniforme(1.0,3.0)",True,20,argmin,211,0.3354101966249685,0.5608782435129741,False,2.1011783125283396,0.7989159999997355
"Uniforme(1.0,3.0)",True,20,argmin,213,0.3354101966249685,0.720558882235529,False,1.989291221567764,0.7940610000005108
"Uniforme(1.0,3.0)",True,20,argmin,209,0.3354101966249685,0.6966067864271457,False,2.040095626550675,1.357404299999871
"Uniforme(1.0,3.0)",True,20,argmin,212,0.4472135954999581,0.06387225548902195,False,1.830992432055699,0.9522584999995161
"Uniforme(1.0,3.0)",True,20,argmin,215,0.3354101966249685,0.6287425149700598,False,2.1921028232248068,0.8897818000004918
"Uniforme(1.0,3.0)",True,20,argmin,216,0.44721359549995787,0.42714570858283435,False,1.9788315747885825,0.8063062999999602
"Uniforme(1.0,3.0)",True,20,argmin,218,0.44721359549995787,0.26746506986027946,False,1.6697076792396774,0.8803072999999131
"Uniforme(1.0,3.0)",True,20,argmin,214,0.3354101966249685,0.7045908183632734,False,2.1302856900513256,1.4495348999998896
"Uniforme(1.0,3.0)",True,20,argmin,219,0.3354101966249685,0.6666666666666666,False,2.0368868950841095,0.9071582000005947
"Uniforme(1.0,3.0)",True,20,argmin,220,0.3354101966249685,0.7564870259481038,False,1.9890972461683345,0.850922300000093
