dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,55,0.22360679774997919,0.835,False,1.8876170651155733,0.04895399999804795
"Uniforme(1.0,3.0)",True,20,argmin,47,0.3354101966249685,0.55,False,1.874432067455737,0.07518810000328813
"Uniforme(1.0,3.0)",True,20,argmin,50,0.3354101966249685,0.71,False,2.0409639000064366,0.0699356999975862
"Uniforme(1.0,3.0)",True,20,argmin,56,0.22360679774997919,0.72,False,2.2176563052224667,0.05548919999273494
"Uniforme(1.0,3.0)",True,20,argmin,58,0.447213595499958,0.125,False,2.2285541208266446,0.03468620000057854
"Uniforme(1.0,3.0)",True,20,argmin,59,0.22360679774997905,0.96,False,1.9988695388405002,0.03309379999700468
"Uniforme(1.0,3.0)",True,20,argmin,57,0.22360679774997902,0.945,False,1.8399622737065309,0.05463709999457933
"Uniforme(1.0,3.0)",True,20,argmin,62,0.22360679774997905,0.905,False,2.1206113076603814,0.03658539999742061
"Uniforme(1.0,3.0)",True,20,argmin,61,0.22360679774997919,0.87,False,1.815255521200934,0.045454299994162284
"Uniforme(1.0,3.0)",True,20,argmin,63,0.44721359549995787,0.355,False,1.8488268426707835,0.03664210000715684
"Uniforme(1.0,3.0)",True,20,argmin,64,0.3354101966249685,0.645,False,2.1450785570376487,0.034801599991624244
"Uniforme(1.0,3.0)",True,20,argmin,60,0.3354101966249685,0.565,False,1.8178423375279262,0.05902470000728499
"Uniforme(1.0,3.0)",True,20,argmin,65,0.447213595499958,0.125,False,2.0762584493171947,0.04003029999148566
"Uniforme(1.0,3.0)",True,20,argmin,69,0.4472135954999581,0.085,False,2.1983781331843275,0.029063499998301268
"Uniforme(1.0,3.0)",True,20,argmin,70,0.44721359549995787,0.225,False,1.7441112356589685,0.029236899994430132
"Uniforme(1.0,3.0)",True,20,argmin,68,0.22360679774997919,0.855,False,2.003020315530373,0.039306199993006885
"Uniforme(1.0,3.0)",True,20,argmin,67,0.22360679774997919,0.85,False,1.9659309601707649,0.04538150000735186
"Uniforme(1.0,3.0)",True,20,argmin,71,0.22360679774997905,0.94,False,1.9335530031160748,0.04203540000889916
"Uniforme(1.0,3.0)",True,20,argmin,72,0.22360679774997919,0.785,False,2.0610131485705314,0.03793630001018755
"Uniforme(1.0,3.0)",True,20,argmin,73,0.22360679774997905,0.94,False,1.9582800532642515,0.033663399997749366
"Uniforme(1.0,3.0)",True,20,argmin,74,0.22360679774997919,0.81,False,1.791636295885747,0.03436920000240207
"Uniforme(1.0,3.0)",True,20,argmin,66,0.3354101966249685,0.6,False,1.9456099652191585,0.06251850000990089
"Uniforme(1.0,3.0)",True,20,argmin,78,0.3354101966249685,0.585,False,1.9534947406546053,0.030068899999605492
"Uniforme(1.0,3.0)",True,20,argmin,76,0.22360679774997919,0.86,False,1.9672226843302913,0.03614430000016
"Uniforme(1.0,3.0)",True,20,argmin,75,0.3354101966249685,0.635,False,1.8998079262349699,0.04035330000624526
"Uniforme(1.0,3.0)",True,20,argmin,82,0.447213595499958,0.195,False,2.0892137668404374,0.032729300000937656
"Uniforme(1.0,3.0)",True,20,argmin,79,0.4472135954999581,0.17,False,1.8923812222506289,0.04915180000534747
"Uniforme(1.0,3.0)",True,20,argmin,85,0.22360679774997905,0.93,False,2.2219560120208883,0.029702899992116727
"Uniforme(1.0,3.0)",True,20,argmin,83,0.22360679774997905,0.95,False,1.9329532581336442,0.03451189999759663
"Uniforme(1.0,3.0)",True,20,argmin,84,0.3354101966249685,0.605,False,1.612194118309524,0.035966800001915544
"Uniforme(1.0,3.0)",True,20,argmin,80,0.3354101966249685,0.625,False,1.9188325743255579,0.047684799996204674
"Uniforme(1.0,3.0)",True,20,argmin,81,0.4472135954999581,0.1,False,1.8999029937181082,0.04699760000221431
"Uniforme(1.0,3.0)",True,20,argmin,77,0.22360679774997919,0.83,False,2.125567974843112,0.06679430000076536
"Uniforme(1.0,3.0)",True,20,argmin,87,0.3354101966249684,0.675,False,2.141314523959655,0.036875700010568835
"Uniforme(1.0,3.0)",True,20,argmin,88,0.3354101966249685,0.615,False,1.6761649532946223,0.047512100005405955
"Uniforme(1.0,3.0)",True,20,argmin,89,0.22360679774997905,0.93,False,2.046422344634019,0.033189599998877384
"Uniforme(1.0,3.0)",True,20,argmin,91,0.11180339887498959,1.0,False,1.93652311776281,0.0319652999896789
"Uniforme(1.0,3.0)",True,20,argmin,86,0.3354101966249685,0.66,False,1.9777107546648451,0.0643160000036005
"Uniforme(1.0,3.0)",True,20,argmin,92,0.22360679774997919,0.835,False,2.1089412593913592,0.03542549999838229
"Uniforme(1.0,3.0)",True,20,argmin,90,0.22360679774997919,0.93,False,2.1597813580330856,0.03735749999759719
"Uniforme(1.0,3.0)",True,20,argmin,94,0.223606797749979,0.965,False,1.9654153848010252,0.03461599998991005
"Uniforme(1.0,3.0)",True,20,argmin,93,0.22360679774997919,0.87,False,2.028517136609604,0.04136370000196621
"Uniforme(1.0,3.0)",True,20,argmin,97,0.22360679774997919,0.89,False,2.313574683305564,0.03774100000737235
"Uniforme(1.0,3.0)",True,20,argmin,95,0.3354101966249685,0.645,False,2.028762539886625,0.04795180000655819
"Uniforme(1.0,3.0)",True,20,argmin,98,0.22360679774997919,0.86,False,2.011919687949079,0.038076600001659244
"Uniforme(1.0,3.0)",True,20,argmin,100,0.33541019662496857,0.285,False,1.7769270182298642,0.033521499994094484
"Uniforme(1.0,3.0)",True,20,argmin,101,0.22360679774997919,0.785,False,2.1099975677079237,0.03317730000708252
"Uniforme(1.0,3.0)",True,20,argmin,103,0.4472135954999581,0.125,False,1.8867298594968025,0.036196999993990175
"Uniforme(1.0,3.0)",True,20,argmin,96,0.44721359549995787,0.35,False,1.7029423844345621,0.06609129998832941
"Uniforme(1.0,3.0)",True,20,argmin,99,0.33541019662496857,0.33,False,1.969109151825947,0.04401719999441411
"Uniforme(1.0,3.0)",True,20,argmin,102,0.22360679774997919,0.785,False,2.231511633178447,0.03979249999974854
"Uniforme(1.0,3.0)",True,20,argmin,104,0.22360679774997919,0.705,False,2.0225365391155252,0.04095029999734834
"Uniforme(1.0,3.0)",True,20,argmin,105,0.22360679774997919,0.8,False,2.14757441746314,0.03416889999061823
"Uniforme(1.0,3.0)",True,20,argmin,107,0.44721359549995787,0.17,False,1.9924981464789666,0.029659799998626113
"Uniforme(1.0,3.0)",True,20,argmin,106,0.22360679774997905,0.95,False,2.1571651834499415,0.038036599988117814
"Uniforme(1.0,3.0)",True,20,argmin,109,0.3354101966249685,0.58,False,2.235825423748643,0.03356389999680687
"Uniforme(1.0,3.0)",True,20,argmin,108,0.11180339887498959,1.0,False,1.977199347283151,0.03690869999991264
"Uniforme(1.0,3.0)",True,20,argmin,110,0.3354101966249685,0.705,False,1.8620170385603523,0.03662499999336433
"Uniforme(1.0,3.0)",True,20,argmin,111,0.11180339887498959,1.0,False,2.1689914750346926,0.03561489999992773
"Uniforme(1.0,3.0)",True,20,argmin,113,0.3354101966249685,0.615,False,1.9762654249715421,0.035182000006898306
"Uniforme(1.0,3.0)",True,20,argmin,114,0.22360679774997894,0.995,False,1.9119310454911966,0.034121900011086836
"Uniforme(1.0,3.0)",True,20,argmin,112,0.22360679774997919,0.87,False,2.053189250788847,0.03765059998841025
"Uniforme(1.0,3.0)",True,20,argmin,115,0.22360679774997905,0.915,False,1.9514661901728658,0.033124199995654635
"Uniforme(1.0,3.0)",True,20,argmin,116,0.22360679774997905,0.955,False,1.9983206723269662,0.03775040000618901
"Uniforme(1.0,3.0)",True,20,argmin,117,0.3354101966249685,0.475,False,2.09672392422593,0.03296889999182895
"Uniforme(1.0,3.0)",True,20,argmin,118,0.44721359549995787,0.275,False,2.0760629255057204,0.034766400000080466
"Uniforme(1.0,3.0)",True,20,argmin,120,0.22360679774997894,0.995,False,1.9233821741578665,0.0311816000030376
"Uniforme(1.0,3.0)",True,20,argmin,119,0.22360679774997905,0.94,False,2.2745527576674895,0.03854190000856761
"Uniforme(1.0,3.0)",True,20,argmin,121,0.22360679774997919,0.825,False,2.004027213402039,0.03388180000183638
"Uniforme(1.0,3.0)",True,20,argmin,123,0.22360679774997919,0.85,False,2.0929746688615496,0.03365890000713989
"Uniforme(1.0,3.0)",True,20,argmin,122,0.22360679774997919,0.84,False,2.0146493000949017,0.035168699992937036
"Uniforme(1.0,3.0)",True,20,argmin,124,0.3354101966249685,0.68,False,1.984867322779602,0.034765099990181625
"Uniforme(1.0,3.0)",True,20,argmin,126,0.4472135954999581,0.045,True,2.29821453951796,0.03357250000408385
"Uniforme(1.0,3.0)",True,20,argmin,125,0.22360679774997905,0.97,False,2.104402829640622,0.036990599997807294
"Uniforme(1.0,3.0)",True,20,argmin,128,0.22360679774997894,0.995,False,2.1196911206725266,0.03213709998817649
"Uniforme(1.0,3.0)",True,20,argmin,127,0.22360679774997905,0.96,False,2.1611027910545944,0.03649500000756234
"Uniforme(1.0,3.0)",True,20,argmin,129,0.22360679774997905,0.925,False,1.9827506028524595,0.0323249999928521
"Uniforme(1.0,3.0)",True,20,argmin,130,0.22360679774997919,0.875,False,1.9580381782182894,0.03112159999727737
"Uniforme(1.0,3.0)",True,20,argmin,131,0.447213595499958,0.05,False,2.3330747542546586,0.03113889999804087
"Uniforme(1.0,3.0)",True,20,argmin,132,0.11180339887498959,1.0,False,2.1391886352762315,0.03401550000126008
"Uniforme(1.0,3.0)",True,20,argmin,134,0.447213595499958,0.085,False,2.257064625540659,0.03324539998720866
"Uniforme(1.0,3.0)",True,20,argmin,133,0.3354101966249685,0.66,False,1.9892402964116769,0.034648699991521426
"Uniforme(1.0,3.0)",True,20,argmin,137,0.22360679774997919,0.855,False,1.8872460809384575,0.03164249999099411
"Uniforme(1.0,3.0)",True,20,argmin,136,0.22360679774997919,0.845,False,2.1075817403124084,0.03457000000344124
"Uniforme(1.0,3.0)",True,20,argmin,135,0.3354101966249685,0.775,False,2.130863484950566,0.03540249999787193
"Uniforme(1.0,3.0)",True,20,argmin,138,0.447213595499958,0.07,False,2.419879229385106,0.03306449999217875
"Uniforme(1.0,3.0)",True,20,argmin,139,0.11180339887498959,1.0,False,2.006729732454157,0.034329000001889654
"Uniforme(1.0,3.0)",True,20,argmin,140,0.3354101966249685,0.65,False,1.8760605379399633,0.03685780000523664
"Uniforme(1.0,3.0)",True,20,argmin,141,0.3354101966249685,0.665,False,1.8805673371060396,0.03460169999743812
"Uniforme(1.0,3.0)",True,20,argmin,142,0.22360679774997919,0.855,False,2.01329315351005,0.033330099991871975
"Uniforme(1.0,3.0)",True,20,argmin,143,0.22360679774997919,0.885,False,1.9199718500530847,0.03597729999455623
"Uniforme(1.0,3.0)",True,20,argmin,145,0.22360679774997905,0.93,False,2.065859501780354,0.03322769999795128
"Uniforme(1.0,3.0)",True,20,argmin,146,0.4472135954999581,0.06,False,1.8107155939745978,0.03152109999791719
"Uniforme(1.0,3.0)",True,20,argmin,144,0.3354101966249684,0.725,False,1.9303727010953717,0.0343496999994386
"Uniforme(1.0,3.0)",True,20,argmin,148,0.3354101966249685,0.51,False,2.2537980650054323,0.03352690000610892
"Uniforme(1.0,3.0)",True,20,argmin,147,0.3354101966249685,0.65,False,2.261621309165559,0.03472470000269823
"Uniforme(1.0,3.0)",True,20,argmin,150,0.5590169943749475,0.02,True,2.2378877144613534,0.03100619999167975
"Uniforme(1.0,3.0)",True,20,argmin,149,0.3354101966249685,0.7,False,2.0945934538370397,0.03607180000108201
"Uniforme(1.0,3.0)",True,20,argmin,151,0.3354101966249685,0.555,False,2.0128519009499506,0.032955399990896694
"Uniforme(1.0,3.0)",True,20,argmin,153,0.22360679774997905,0.91,False,1.9798561235756629,0.029074000005493872
"Uniforme(1.0,3.0)",True,20,argmin,152,0.5590169943749475,0.06,False,1.536036801104463,0.03427930000179913
"Uniforme(1.0,3.0)",True,20,argmin,154,0.22360679774997905,0.94,False,2.100630635434533,0.030761399990296923
"Uniforme(1.0,3.0)",True,20,argmin,157,0.3354101966249685,0.685,False,1.6951630612594166,0.032896200005779974
"Uniforme(1.0,3.0)",True,20,argmin,159,0.3354101966249685,0.505,False,2.0791026774267793,0.030125000004773028
"Uniforme(1.0,3.0)",True,20,argmin,156,0.3354101966249685,0.58,False,2.16148914657699,0.03484690000186674
"Uniforme(1.0,3.0)",True,20,argmin,158,0.5590169943749475,0.015,True,1.871655051370325,0.03299059999699239
"Uniforme(1.0,3.0)",True,20,argmin,155,0.22360679774997919,0.84,False,1.8619408970048892,0.036547600000631064
"Uniforme(1.0,3.0)",True,20,argmin,160,0.4472135954999581,0.135,False,1.8943943050444836,0.031203699996694922
"Uniforme(1.0,3.0)",True,20,argmin,161,0.22360679774997919,0.895,False,1.8668605493343402,0.03501400000823196
"Uniforme(1.0,3.0)",True,20,argmin,162,0.22360679774997919,0.83,False,1.9136284386146065,0.03321409999625757
"Uniforme(1.0,3.0)",True,20,argmin,164,0.3354101966249685,0.57,False,1.8009182784713635,0.032882200001040474
"Uniforme(1.0,3.0)",True,20,argmin,163,0.3354101966249685,0.55,False,1.7987559269930424,0.03608830001030583
"Uniforme(1.0,3.0)",True,20,argmin,165,0.3354101966249685,0.555,False,1.84556495049654,0.033884299991768785
"Uniforme(1.0,3.0)",True,20,argmin,167,0.22360679774997919,0.855,False,2.2863531183749677,0.03248090000124648
"Uniforme(1.0,3.0)",True,20,argmin,168,0.44721359549995787,0.15,False,1.7167223630161048,0.032787300006020814
"Uniforme(1.0,3.0)",True,20,argmin,166,0.3354101966249685,0.63,False,1.676663076898098,0.035753400006797165
"Uniforme(1.0,3.0)",True,20,argmin,169,0.22360679774997905,0.95,False,2.076227489645727,0.03426179999951273
"Uniforme(1.0,3.0)",True,20,argmin,170,0.22360679774997905,0.92,False,2.070618152876267,0.033820600001490675
"Uniforme(1.0,3.0)",True,20,argmin,171,0.22360679774997919,0.845,False,2.131854796095254,0.03483140000025742
"Uniforme(1.0,3.0)",True,20,argmin,172,0.22360679774997919,0.89,False,2.036161588794723,0.03722100000595674
"Uniforme(1.0,3.0)",True,20,argmin,173,0.3354101966249685,0.68,False,1.8340145115464317,0.03639340000518132
"Uniforme(1.0,3.0)",True,20,argmin,174,0.5590169943749475,0.015,True,1.6775871157767113,0.03221240000857506
"Uniforme(1.0,3.0)",True,20,argmin,175,0.22360679774997905,0.975,False,2.0489358842941856,0.03628150001168251
"Uniforme(1.0,3.0)",True,20,argmin,177,0.22360679774997919,0.775,False,1.9411673637582052,0.03192229999694973
"Uniforme(1.0,3.0)",True,20,argmin,180,0.3354101966249685,0.635,False,2.180682139156813,0.028803299996070564
"Uniforme(1.0,3.0)",True,20,argmin,176,0.22360679774997919,0.825,False,1.9869969059005719,0.03609169999253936
"Uniforme(1.0,3.0)",True,20,argmin,178,0.3354101966249685,0.59,False,2.059691251886679,0.034575999990920536
"Uniforme(1.0,3.0)",True,20,argmin,179,0.3354101966249685,0.51,False,2.0924108298270516,0.03422570000111591
"Uniforme(1.0,3.0)",True,20,argmin,181,0.3354101966249685,0.645,False,1.9722997123690302,0.03267420000338461
"Uniforme(1.0,3.0)",True,20,argmin,182,0.22360679774997905,0.93,False,2.066181082954154,0.03506569999444764
"Uniforme(1.0,3.0)",True,20,argmin,185,0.223606797749979,0.96,False,2.053805382714739,0.025357699996675365
"Uniforme(1.0,3.0)",True,20,argmin,183,0.22360679774997905,0.96,False,1.9128737195195893,0.034948799991980195
"Uniforme(1.0,3.0)",True,20,argmin,184,0.22360679774997919,0.865,False,1.9516971898076574,0.035031199993682094
"Uniforme(1.0,3.0)",True,20,argmin,186,0.3354101966249685,0.67,False,2.07654122384739,0.034892399999080226
"Uniforme(1.0,3.0)",True,20,argmin,188,0.3354101966249685,0.645,False,1.7201923551132006,0.031415799996466376
"Uniforme(1.0,3.0)",True,20,argmin,187,0.22360679774997905,0.965,False,1.9038721229021833,0.03594419998989906
"Uniforme(1.0,3.0)",True,20,argmin,189,0.3354101966249685,0.665,False,2.0748262628896628,0.035228000007919036
"Uniforme(1.0,3.0)",True,20,argmin,191,0.22360679774997919,0.765,False,1.9017285282093357,0.032795199993415736
"Uniforme(1.0,3.0)",True,20,argmin,192,0.3354101966249685,0.51,False,1.764016502994327,0.03274049999890849
"Uniforme(1.0,3.0)",True,20,argmin,190,0.22360679774997919,0.845,False,1.9806099754849698,0.03458330000285059
"Uniforme(1.0,3.0)",True,20,argmin,193,0.3354101966249685,0.585,False,2.2370674228991048,0.03400080000574235
"Uniforme(1.0,3.0)",True,20,argmin,194,0.22360679774997905,0.935,False,1.9441741719503551,0.03133230000094045
"Uniforme(1.0,3.0)",True,20,argmin,195,0.22360679774997919,0.785,False,2.033428565527266,0.032874700002139434
"Uniforme(1.0,3.0)",True,20,argmin,196,0.22360679774997905,0.905,False,2.1805601688736234,0.033937799991690554
"Uniforme(1.0,3.0)",True,20,argmin,197,0.3354101966249685,0.635,False,2.005867389127423,0.032170999998925254
"Uniforme(1.0,3.0)",True,20,argmin,198,0.4472135954999581,0.2,False,2.0926416851419285,0.03496029999223538
"Uniforme(1.0,3.0)",True,20,argmin,200,0.447213595499958,0.125,False,2.2034777837463304,0.03247059999557678
"Uniforme(1.0,3.0)",True,20,argmin,199,0.22360679774997905,0.945,False,1.841670122269667,0.034250400000019
"Uniforme(1.0,3.0)",True,20,argmin,202,0.3354101966249685,0.645,False,1.8985956423633987,0.03207270000712015
"Uniforme(1.0,3.0)",True,20,argmin,201,0.22360679774997919,0.785,False,1.9001616453942982,0.03402300000016112
"Uniforme(1.0,3.0)",True,20,argmin,203,0.4472135954999581,0.125,False,1.7354791794417865,0.033753900002921
"Uniforme(1.0,3.0)",True,20,argmin,204,0.4472135954999581,0.22,False,2.191745032883217,0.035325599994394
"Uniforme(1.0,3.0)",True,20,argmin,205,0.22360679774997905,0.96,False,1.986318607558635,0.035705799993593246
"Uniforme(1.0,3.0)",True,20,argmin,206,0.3354101966249685,0.64,False,1.851201019403351,0.03300709999166429
"Uniforme(1.0,3.0)",True,20,argmin,207,0.3354101966249685,0.56,False,1.91753962740868,0.03299900000274647
"Uniforme(1.0,3.0)",True,20,argmin,208,0.22360679774997919,0.89,False,1.8546673783998928,0.030595699994591996
"Uniforme(1.0,3.0)",True,20,argmin,212,0.4472135954999581,0.085,False,1.8402210116325777,0.029250100007629953
"Uniforme(1.0,3.0)",True,20,argmin,209,0.3354101966249685,0.62,False,2.0513148749985004,0.03463309998915065
"Uniforme(1.0,3.0)",True,20,argmin,210,0.4472135954999581,0.125,False,2.189250795570776,0.033256800001254305
"Uniforme(1.0,3.0)",True,20,argmin,211,0.22360679774997905,0.92,False,2.1422214143406295,0.032504699993296526
"Uniforme(1.0,3.0)",True,20,argmin,214,0.3354101966249685,0.69,False,2.1102448266220657,0.033620699992752634
"Uniforme(1.0,3.0)",True,20,argmin,213,0.3354101966249685,0.725,False,1.9969203499343309,0.035906599994632415
"Uniforme(1.0,3.0)",True,20,argmin,215,0.3354101966249685,0.58,False,2.1673199359686164,0.032006499997805804
"Uniforme(1.0,3.0)",True,20,argmin,217,0.22360679774997919,0.8,False,1.8381909927246758,0.03303949999099132
"Uniforme(1.0,3.0)",True,20,argmin,216,0.4472135954999581,0.205,False,2.0127248849331902,0.03588270000182092
"Uniforme(1.0,3.0)",True,20,argmin,219,0.3354101966249685,0.54,False,2.016002045800839,0.028309999994235113
"Uniforme(1.0,3.0)",True,20,argmin,218,0.44721359549995787,0.215,False,1.6500807863336087,0.03477700000803452
"Uniforme(1.0,3.0)",True,20,argmin,222,0.22360679774997905,0.905,False,2.1201646739727478,0.030046300002140924
"Uniforme(1.0,3.0)",True,20,argmin,220,0.3354101966249685,0.715,False,2.0544167657784156,0.03492539998842403
"Uniforme(1.0,3.0)",True,20,argmin,221,0.22360679774997919,0.86,False,1.8091827498260151,0.034822100002202205
"Uniforme(1.0,3.0)",True,20,argmin,223,0.3354101966249685,0.63,False,1.9240005845755492,0.035897699999623
"Uniforme(1.0,3.0)",True,20,argmin,224,0.22360679774997919,0.845,False,1.9497128664131527,0.03435029998945538
"Uniforme(1.0,3.0)",True,20,argmin,225,0.3354101966249685,0.545,False,1.8209333290453142,0.03331820000312291
"Uniforme(1.0,3.0)",True,20,argmin,226,0.3354101966249685,0.615,False,1.8700991175396384,0.0330623000045307
"Uniforme(1.0,3.0)",True,20,argmin,227,0.22360679774997919,0.76,False,1.8224483325181475,0.03649009999935515
"Uniforme(1.0,3.0)",True,20,argmin,229,0.3354101966249685,0.51,False,2.054557244300817,0.03371109999716282
"Uniforme(1.0,3.0)",True,20,argmin,228,0.3354101966249685,0.755,False,1.9322363005754657,0.03771049999340903
"Uniforme(1.0,3.0)",True,20,argmin,230,0.447213595499958,0.165,False,2.2930120816486026,0.03422760000103153
"Uniforme(1.0,3.0)",True,20,argmin,231,0.22360679774997919,0.79,False,2.1069694183653676,0.0336405999987619
"Uniforme(1.0,3.0)",True,20,argmin,234,0.3354101966249685,0.6,False,1.8362486159138773,0.02796249999664724
"Uniforme(1.0,3.0)",True,20,argmin,232,0.4472135954999581,0.12,False,1.866734752626501,0.03279569999722298
"Uniforme(1.0,3.0)",True,20,argmin,233,0.44721359549995787,0.32,False,2.093481168665816,0.03493490000255406
"Uniforme(1.0,3.0)",True,20,argmin,235,0.22360679774997905,0.96,False,1.9375665161689015,0.03354620000754949
"Uniforme(1.0,3.0)",True,20,argmin,236,0.44721359549995787,0.205,False,1.8312869221899537,0.03365730000950862
