dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,20,argmin,29,0.22360679774997894,0.9960079840319361,False,2.000119196885918,1.1004382999999507
"Uniforme(1.0,3.0)",True,20,argmin,31,0.22360679774997919,0.8343313373253493,False,2.132473140989873,1.0944004000002678
"Uniforme(1.0,3.0)",True,20,argmin,30,0.3354101966249685,0.654690618762475,False,1.904881121540287,1.3496006999998826
"Uniforme(1.0,3.0)",True,20,argmin,32,0.3354101966249685,0.562874251497006,False,1.9327401452521449,1.1466196999999738
"Uniforme(1.0,3.0)",True,20,argmin,33,0.4472135954999581,0.10379241516966067,False,1.8499497505650762,1.1363455999999132
"Uniforme(1.0,3.0)",True,20,argmin,35,0.3354101966249685,0.6207584830339321,False,2.2124719809330964,1.1131052999999156
"Uniforme(1.0,3.0)",True,20,argmin,22,0.447213595499958,0.09780439121756487,False,2.261350067440502,3.089841299999989
"Uniforme(1.0,3.0)",True,20,argmin,18,0.22360679774997919,0.8243512974051896,False,2.0006769530848247,3.8856309999996483
"Uniforme(1.0,3.0)",True,20,argmin,37,0.3354101966249685,0.7524950099800399,False,2.0045992438889275,1.0692627000003085
"Uniforme(1.0,3.0)",True,20,argmin,39,0.22360679774997919,0.8143712574850299,False,2.0334291293959432,1.0507079000003614
"Uniforme(1.0,3.0)",True,20,argmin,40,0.3354101966249685,0.6227544910179641,False,2.212155663428973,1.0200583000000734
"Uniforme(1.0,3.0)",True,20,argmin,34,0.22360679774997902,0.9540918163672655,False,1.9566927677199861,2.133565599999656
"Uniforme(1.0,3.0)",True,20,argmin,41,0.44721359549995787,0.25748502994011974,False,2.204761929287352,1.0252008999996178
"Uniforme(1.0,3.0)",True,20,argmin,24,0.44721359549995787,0.437125748502994,False,2.054998497875036,3.833204999999907
"Uniforme(1.0,3.0)",True,20,argmin,44,0.3354101966249685,0.6387225548902196,False,1.910879521345351,1.0007979000001797
"Uniforme(1.0,3.0)",True,20,argmin,27,0.3354101966249684,0.5968063872255489,False,2.197953178726316,3.822289300000193
"Uniforme(1.0,3.0)",True,20,argmin,45,0.3354101966249683,0.6187624750499002,False,1.9053940433715584,1.0752293999998983
"Uniforme(1.0,3.0)",True,20,argmin,46,0.3354101966249685,0.6307385229540918,False,2.0819043581638073,0.9870796999998674
"Uniforme(1.0,3.0)",True,20,argmin,47,0.3354101966249685,0.5708582834331337,False,1.8835717165917918,1.0243368999999802
"Uniforme(1.0,3.0)",True,20,argmin,48,0.22360679774997905,0.9481037924151696,False,2.070532581184832,1.0026129000002584
"Uniforme(1.0,3.0)",True,20,argmin,38,0.22360679774997905,0.9161676646706587,False,2.0808222183281884,2.769955199999913
"Uniforme(1.0,3.0)",True,20,argmin,36,0.44721359549995787,0.3013972055888224,False,2.1724728530791926,3.138730900000155
"Uniforme(1.0,3.0)",True,20,argmin,50,0.3354101966249685,0.7225548902195609,False,2.0641094711114714,1.0115803999997297
"Uniforme(1.0,3.0)",True,20,argmin,52,0.22360679774997919,0.8802395209580839,False,2.2031147743898405,1.076313300000038
"Uniforme(1.0,3.0)",True,20,argmin,53,0.22360679774997919,0.8363273453093812,False,2.2041514327216833,0.9880312000000231
"Uniforme(1.0,3.0)",True,20,argmin,54,0.22360679774997905,0.9441117764471058,False,1.8664661442026753,1.0186685000003308
"Uniforme(1.0,3.0)",True,20,argmin,55,0.22360679774997919,0.8582834331337326,False,1.885765512706219,1.008665700000165
"Uniforme(1.0,3.0)",True,20,argmin,58,0.447213595499958,0.0998003992015968,False,2.235027265988554,1.0218993000003138
"Uniforme(1.0,3.0)",True,20,argmin,42,0.3354101966249685,0.6027944111776448,False,1.8242667915836088,3.4270516000001408
"Uniforme(1.0,3.0)",True,20,argmin,59,0.22360679774997894,1.0,False,1.9831869529651047,1.1219558000002507
"Uniforme(1.0,3.0)",True,20,argmin,60,0.3354101966249685,0.6287425149700598,False,1.820703648451168,1.0319953000002897
"Uniforme(1.0,3.0)",True,20,argmin,61,0.3354101966249685,0.7025948103792415,False,1.8247071741651815,1.0234897999998793
"Uniforme(1.0,3.0)",True,20,argmin,62,0.22360679774997905,0.908183632734531,False,2.1336596158107337,1.013789000000088
"Uniforme(1.0,3.0)",True,20,argmin,43,0.22360679774997919,0.8862275449101796,False,2.115507865976818,3.7442199000001892
"Uniforme(1.0,3.0)",True,20,argmin,63,0.44721359549995787,0.42115768463073855,False,1.84447717751238,1.0325902000004135
"Uniforme(1.0,3.0)",True,20,argmin,49,0.22360679774997919,0.8303393213572854,False,2.0452937316652284,3.679965899999843
"Uniforme(1.0,3.0)",True,20,argmin,64,0.3354101966249685,0.6826347305389222,False,2.138557990601897,1.0868257000001904
"Uniforme(1.0,3.0)",True,20,argmin,66,0.3354101966249685,0.6686626746506986,False,1.9588395390410358,1.1063343999999233
"Uniforme(1.0,3.0)",True,20,argmin,65,0.447213595499958,0.0998003992015968,False,2.121522705472299,1.2480597999997372
"Uniforme(1.0,3.0)",True,20,argmin,51,0.22360679774997905,0.9560878243512974,False,2.0194815504464327,3.598526799999945
"Uniforme(1.0,3.0)",True,20,argmin,68,0.22360679774997919,0.8502994011976048,False,2.002740708137624,1.1238278999999238
"Uniforme(1.0,3.0)",True,20,argmin,67,0.22360679774997919,0.872255489021956,False,1.9813428780020887,1.4798768999999083
"Uniforme(1.0,3.0)",True,20,argmin,70,0.44721359549995787,0.2874251497005988,False,1.6872876866683777,1.0748722999996971
"Uniforme(1.0,3.0)",True,20,argmin,71,0.22360679774997905,0.9261477045908184,False,1.915064278076184,0.988976300000104
"Uniforme(1.0,3.0)",True,20,argmin,72,0.22360679774997919,0.8263473053892215,False,2.0643349897933936,1.0101700000000164
"Uniforme(1.0,3.0)",True,20,argmin,73,0.22360679774997905,0.9441117764471058,False,1.980194345098817,1.011985199999799
"Uniforme(1.0,3.0)",True,20,argmin,56,0.3354101966249685,0.5409181636726547,False,2.249825551486655,3.8224506999999903
"Uniforme(1.0,3.0)",True,20,argmin,75,0.3354101966249685,0.718562874251497,False,1.9215809545342488,0.9968847999998616
"Uniforme(1.0,3.0)",True,20,argmin,57,0.22360679774997894,0.9960079840319361,False,1.8424111153134954,3.896106200000304
"Uniforme(1.0,3.0)",True,20,argmin,76,0.22360679774997919,0.8902195608782435,False,1.96556035948344,1.0144420999999966
"Uniforme(1.0,3.0)",True,20,argmin,78,0.3354101966249685,0.6407185628742516,False,1.9487448548454196,1.012235000000146
"Uniforme(1.0,3.0)",True,20,argmin,79,0.4472135954999581,0.13373253493013973,False,1.8848634118034144,1.1414098999998714
"Uniforme(1.0,3.0)",True,20,argmin,80,0.3354101966249685,0.6187624750499002,False,1.9297655596035368,1.1160939000001235
"Uniforme(1.0,3.0)",True,20,argmin,81,0.4472135954999581,0.05189620758483034,False,1.8439928116250905,0.9992236999996749
"Uniforme(1.0,3.0)",True,20,argmin,85,0.22360679774997894,0.998003992015968,False,2.2307906821142223,0.9674972999996498
"Uniforme(1.0,3.0)",True,20,argmin,83,0.22360679774997905,0.9401197604790419,False,1.934797232239613,0.9921125000000757
"Uniforme(1.0,3.0)",True,20,argmin,86,0.3354101966249683,0.780439121756487,False,1.9344074577953667,1.003675700000258
"Uniforme(1.0,3.0)",True,20,argmin,89,0.3354101966249685,0.6866267465069861,False,2.08589289649177,1.0095900999999685
"Uniforme(1.0,3.0)",True,20,argmin,87,0.3354101966249684,0.7485029940119761,False,2.1233471170149043,1.082679200000257
"Uniforme(1.0,3.0)",True,20,argmin,69,0.447213595499958,0.12974051896207583,False,2.222766842153471,3.9340430000002016
"Uniforme(1.0,3.0)",True,20,argmin,90,0.22360679774997919,0.8942115768463074,False,2.1710891208464322,1.0001646999999139
"Uniforme(1.0,3.0)",True,20,argmin,91,0.22360679774997894,0.9940119760479041,False,1.9328113783309084,0.9965288999997028
"Uniforme(1.0,3.0)",True,20,argmin,88,0.3354101966249685,0.6407185628742516,False,1.6955651120409354,1.4047786000000997
"Uniforme(1.0,3.0)",True,20,argmin,92,0.3354101966249685,0.6487025948103793,False,2.116300670226937,1.0758426000002146
"Uniforme(1.0,3.0)",True,20,argmin,93,0.22360679774997919,0.8822355289421158,False,2.0282274632004134,1.1217667999999321
"Uniforme(1.0,3.0)",True,20,argmin,74,0.22360679774997919,0.812375249500998,False,1.7922209753360079,4.129862499999945
"Uniforme(1.0,3.0)",True,20,argmin,97,0.22360679774997919,0.874251497005988,False,2.3093202675336104,1.252072600000247
"Uniforme(1.0,3.0)",True,20,argmin,96,0.44721359549995787,0.37924151696606784,False,1.7209274813849482,1.6634091999999328
"Uniforme(1.0,3.0)",True,20,argmin,77,0.22360679774997919,0.7964071856287425,False,2.1203599453540294,4.424995099999705
"Uniforme(1.0,3.0)",True,20,argmin,99,0.3354101966249685,0.7025948103792415,False,1.9835763032838731,1.2774500000000444
"Uniforme(1.0,3.0)",True,20,argmin,100,0.4472135954999581,0.09381237524950099,False,1.7550198762764717,1.2462783999999374
"Uniforme(1.0,3.0)",True,20,argmin,94,0.22360679774997894,1.0,False,1.9765879326095956,2.362145900000087
"Uniforme(1.0,3.0)",True,20,argmin,102,0.22360679774997919,0.8423153692614771,False,2.2317421707972285,1.2208974999998645
"Uniforme(1.0,3.0)",True,20,argmin,82,0.447213595499958,0.2055888223552894,False,2.0822482946595864,4.6888536000001295
"Uniforme(1.0,3.0)",True,20,argmin,98,0.223606797749979,0.9740518962075848,False,2.0132718368867764,2.5257191999999122
"Uniforme(1.0,3.0)",True,20,argmin,101,0.22360679774997919,0.8203592814371258,False,2.1011524857588713,1.832870400000047
"Uniforme(1.0,3.0)",True,20,argmin,84,0.3354101966249685,0.624750499001996,False,1.6335106618013455,4.88260850000006
"Uniforme(1.0,3.0)",True,20,argmin,105,0.22360679774997919,0.8363273453093812,False,2.1678093397468885,1.1169830000003458
"Uniforme(1.0,3.0)",True,20,argmin,108,0.11180339887498959,1.0,False,1.9773194875017195,1.1341993999999431
"Uniforme(1.0,3.0)",True,20,argmin,106,0.3354101966249685,0.6946107784431138,False,2.115205177398336,1.4593038000002707
"Uniforme(1.0,3.0)",True,20,argmin,111,0.11180339887498959,1.0,False,2.172864859651101,1.1158195999996678
"Uniforme(1.0,3.0)",True,20,argmin,113,0.3354101966249685,0.6766467065868264,False,1.9880643319566005,1.1284597999997459
"Uniforme(1.0,3.0)",True,20,argmin,107,0.44721359549995787,0.24750499001996007,False,2.0112870394767044,1.8685747999998057
"Uniforme(1.0,3.0)",True,20,argmin,114,0.22360679774997894,0.9960079840319361,False,1.9071776682601151,1.1340086000000156
"Uniforme(1.0,3.0)",True,20,argmin,116,0.22360679774997905,0.9600798403193613,False,1.9907555792974077,1.1095331999999871
"Uniforme(1.0,3.0)",True,20,argmin,95,0.3354101966249685,0.6986027944111777,False,2.027822927362274,5.237890099999731
"Uniforme(1.0,3.0)",True,20,argmin,117,0.3354101966249685,0.5688622754491018,False,2.1187404747927125,1.1243835000000217
"Uniforme(1.0,3.0)",True,20,argmin,103,0.4472135954999581,0.1157684630738523,False,1.895941521597017,3.5781080000001566
"Uniforme(1.0,3.0)",True,20,argmin,118,0.44721359549995787,0.31137724550898205,False,2.077712779760651,1.1253560000000107
"Uniforme(1.0,3.0)",True,20,argmin,119,0.22360679774997905,0.9441117764471058,False,2.269051280468465,1.1249164999999266
"Uniforme(1.0,3.0)",True,20,argmin,104,0.22360679774997902,0.9261477045908184,False,1.9798650837386698,4.282649299999775
"Uniforme(1.0,3.0)",True,20,argmin,120,0.22360679774997894,1.0,False,1.9255911481184602,1.1368766000000505
"Uniforme(1.0,3.0)",True,20,argmin,122,0.22360679774997919,0.8283433133732535,False,2.014106748720108,1.0896469999997862
"Uniforme(1.0,3.0)",True,20,argmin,109,0.3354101966249685,0.592814371257485,False,2.2335268130494357,3.743404599999849
"Uniforme(1.0,3.0)",True,20,argmin,124,0.3354101966249685,0.7265469061876247,False,1.973124049880401,1.1734818999998424
"Uniforme(1.0,3.0)",True,20,argmin,123,0.22360679774997919,0.874251497005988,False,2.0938773054999893,1.1878191999999217
"Uniforme(1.0,3.0)",True,20,argmin,125,0.22360679774997905,0.9540918163672655,False,2.1024318376329236,1.1031176999999843
"Uniforme(1.0,3.0)",True,20,argmin,110,0.3354101966249685,0.720558882235529,False,1.853445657568692,4.4171298999999635
"Uniforme(1.0,3.0)",True,20,argmin,112,0.22360679774997919,0.8822355289421158,False,2.0552150560492755,4.337386100000003
"Uniforme(1.0,3.0)",True,20,argmin,127,0.22360679774997905,0.9560878243512974,False,2.1629871553206543,1.0766183999999157
"Uniforme(1.0,3.0)",True,20,argmin,128,0.3354101966249685,0.6187624750499002,False,2.0969443414484963,1.0603805999999167
"Uniforme(1.0,3.0)",True,20,argmin,130,0.22360679774997919,0.8982035928143712,False,1.9469373175883804,1.0678193999997347
"Uniforme(1.0,3.0)",True,20,argmin,131,0.447213595499958,0.07584830339321358,False,2.3218751820757184,1.060008100000232
"Uniforme(1.0,3.0)",True,20,argmin,129,0.22360679774997905,0.9461077844311377,False,1.978011598178398,1.2464175000000068
"Uniforme(1.0,3.0)",True,20,argmin,115,0.22360679774997894,0.9960079840319361,False,1.9575579286748233,4.312845299999935
"Uniforme(1.0,3.0)",True,20,argmin,132,0.22360679774997894,0.9940119760479041,False,2.1242787491445823,1.0803024000001642
"Uniforme(1.0,3.0)",True,20,argmin,121,0.22360679774997919,0.8063872255489022,False,2.0261395418990795,3.0652295999998387
"Uniforme(1.0,3.0)",True,20,argmin,135,0.44721359549995787,0.5169660678642715,False,2.116324384792268,1.084831000000122
"Uniforme(1.0,3.0)",True,20,argmin,136,0.22360679774997919,0.8602794411177644,False,2.1010516647623256,1.0748258999997233
"Uniforme(1.0,3.0)",True,20,argmin,137,0.22360679774997919,0.8802395209580839,False,1.884324794918265,1.0920804999996108
"Uniforme(1.0,3.0)",True,20,argmin,138,0.447213595499958,0.059880239520958084,False,2.4348803458305754,1.0928116000000045
"Uniforme(1.0,3.0)",True,20,argmin,141,0.3354101966249685,0.7045908183632734,False,1.911256013246149,1.080983599999854
"Uniforme(1.0,3.0)",True,20,argmin,142,0.22360679774997905,0.9540918163672655,False,2.0174242469368875,1.0497754000002715
"Uniforme(1.0,3.0)",True,20,argmin,144,0.3354101966249684,0.7984031936127745,False,1.9397128734340596,1.071764499999972
"Uniforme(1.0,3.0)",True,20,argmin,145,0.223606797749979,0.9620758483033932,False,2.0535758011079293,1.032586099999662
"Uniforme(1.0,3.0)",True,20,argmin,146,0.44721359549995787,0.24750499001996007,False,1.7613237086125808,1.030989899999895
"Uniforme(1.0,3.0)",True,20,argmin,143,0.22360679774997919,0.9041916167664671,False,1.9110051400264054,1.2777495000000272
"Uniforme(1.0,3.0)",True,20,argmin,147,0.3354101966249685,0.7325349301397206,False,2.2557665071279613,1.1022272999998677
"Uniforme(1.0,3.0)",True,20,argmin,148,0.3354101966249685,0.5848303393213573,False,2.2151149333869333,1.0579899999997906
"Uniforme(1.0,3.0)",True,20,argmin,126,0.447213595499958,0.0718562874251497,False,2.314714075726091,4.457419999999729
"Uniforme(1.0,3.0)",True,20,argmin,149,0.3354101966249685,0.7864271457085829,False,2.084072045889583,1.1014213999997082
"Uniforme(1.0,3.0)",True,20,argmin,150,0.5590169943749475,0.021956087824351298,True,2.2399547927149306,1.098561900000277
"Uniforme(1.0,3.0)",True,20,argmin,151,0.3354101966249684,0.6826347305389222,False,2.0031789263337996,1.1137056000002303
"Uniforme(1.0,3.0)",True,20,argmin,134,0.44721359549995787,0.19560878243512975,False,2.203548211575119,3.9559331000000384
"Uniforme(1.0,3.0)",True,20,argmin,153,0.22360679774997905,0.9441117764471058,False,1.9936909012877915,1.0455597000000125
"Uniforme(1.0,3.0)",True,20,argmin,154,0.3354101966249684,0.7664670658682635,False,2.078861407551987,1.0306415999998535
"Uniforme(1.0,3.0)",True,20,argmin,133,0.3354101966249685,0.6846307385229541,False,1.998378425085188,4.343210500000168
"Uniforme(1.0,3.0)",True,20,argmin,156,0.3354101966249685,0.6447105788423154,False,2.1490472598223542,1.0298079000003781
"Uniforme(1.0,3.0)",True,20,argmin,158,0.5590169943749475,0.021956087824351298,True,1.8612574485063782,1.006370600000082
"Uniforme(1.0,3.0)",True,20,argmin,157,0.3354101966249685,0.7245508982035929,False,1.6853273071566497,1.0322712000001957
"Uniforme(1.0,3.0)",True,20,argmin,139,0.22360679774997894,1.0,False,2.0193889726726693,4.232259599999907
"Uniforme(1.0,3.0)",True,20,argmin,140,0.3354101966249685,0.6826347305389222,False,1.8726685272957555,4.151905400000032
"Uniforme(1.0,3.0)",True,20,argmin,160,0.4472135954999581,0.08582834331337326,False,1.924173769771792,1.0233373000000938
"Uniforme(1.0,3.0)",True,20,argmin,161,0.22360679774997919,0.9141716566866267,False,1.865961334939937,0.9969484999996894
"Uniforme(1.0,3.0)",True,20,argmin,163,0.3354101966249685,0.5469061876247505,False,1.8008135141918458,0.9931698999998844
"Uniforme(1.0,3.0)",True,20,argmin,164,0.3354101966249685,0.5968063872255489,False,1.7985429301105025,0.9987565000001268
"Uniforme(1.0,3.0)",True,20,argmin,165,0.3354101966249685,0.5548902195608783,False,1.8598205677262607,1.0142733000002409
"Uniforme(1.0,3.0)",True,20,argmin,168,0.44721359549995787,0.27944111776447106,False,1.6535692772358193,1.0550883999999314
"Uniforme(1.0,3.0)",True,20,argmin,169,0.22360679774997905,0.9121756487025948,False,2.067516352577576,0.9884876999999506
"Uniforme(1.0,3.0)",True,20,argmin,170,0.22360679774997919,0.8403193612774451,False,2.0792675507510276,1.0269156999997904
"Uniforme(1.0,3.0)",True,20,argmin,152,0.5590169943749475,0.043912175648702596,True,1.5542405727463107,4.044513899999856
"Uniforme(1.0,3.0)",True,20,argmin,171,0.22360679774997919,0.8582834331337326,False,2.09892593505249,1.009810600000037
"Uniforme(1.0,3.0)",True,20,argmin,172,0.22360679774997919,0.8842315369261478,False,2.02635515376432,1.0198135999999067
"Uniforme(1.0,3.0)",True,20,argmin,174,0.5590169943749475,0.029940119760479042,True,1.721970283689863,1.0225396999999248
"Uniforme(1.0,3.0)",True,20,argmin,173,0.3354101966249685,0.716566866267465,False,1.7861913340965303,1.046784800000296
"Uniforme(1.0,3.0)",True,20,argmin,155,0.22360679774997919,0.8682634730538922,False,1.8596621040704577,3.9625553000000764
"Uniforme(1.0,3.0)",True,20,argmin,175,0.22360679774997905,0.9620758483033932,False,2.041447100664276,1.0214037999999164
"Uniforme(1.0,3.0)",True,20,argmin,177,0.3354101966249685,0.6067864271457086,False,1.9611890033110486,1.0171857999998792
"Uniforme(1.0,3.0)",True,20,argmin,178,0.3354101966249685,0.624750499001996,False,2.079560639760523,1.013399699999809
"Uniforme(1.0,3.0)",True,20,argmin,159,0.3354101966249685,0.5449101796407185,False,2.091841656269255,3.902541100000235
"Uniforme(1.0,3.0)",True,20,argmin,179,0.3354101966249685,0.5229540918163673,False,2.089399723567986,0.9994430000001557
"Uniforme(1.0,3.0)",True,20,argmin,180,0.3354101966249685,0.6646706586826348,False,2.1798216587510155,1.0175323000003118
"Uniforme(1.0,3.0)",True,20,argmin,162,0.3354101966249685,0.720558882235529,False,1.8756870778352255,3.8923295999998118
"Uniforme(1.0,3.0)",True,20,argmin,182,0.223606797749979,0.9640718562874252,False,2.053540667311923,1.0065565999998398
"Uniforme(1.0,3.0)",True,20,argmin,166,0.3354101966249685,0.7065868263473054,False,1.7065935582575325,3.915321800000129
"Uniforme(1.0,3.0)",True,20,argmin,183,0.22360679774997905,0.9421157684630739,False,1.9099680397216696,1.0051996999995936
"Uniforme(1.0,3.0)",True,20,argmin,184,0.22360679774997919,0.8842315369261478,False,1.9545675585594713,1.0086136999998416
"Uniforme(1.0,3.0)",True,20,argmin,167,0.22360679774997919,0.8542914171656687,False,2.282807983218549,3.845285000000331
"Uniforme(1.0,3.0)",True,20,argmin,186,0.44721359549995787,0.3393213572854291,False,1.9931699285175033,1.0061064000001352
"Uniforme(1.0,3.0)",True,20,argmin,187,0.22360679774997905,0.9421157684630739,False,1.8835177190636239,1.0027262000003248
"Uniforme(1.0,3.0)",True,20,argmin,189,0.3354101966249685,0.7005988023952096,False,2.1005883455285246,1.0126838000001044
"Uniforme(1.0,3.0)",True,20,argmin,191,0.22360679774997919,0.7764471057884231,False,1.9049243195103482,1.001089200000024
"Uniforme(1.0,3.0)",True,20,argmin,192,0.3354101966249685,0.5748502994011976,False,1.7745561103985577,1.0108663999999408
"Uniforme(1.0,3.0)",True,20,argmin,194,0.22360679774997905,0.9461077844311377,False,1.938385603264131,1.0016670999998496
"Uniforme(1.0,3.0)",True,20,argmin,195,0.22360679774997919,0.7684630738522954,False,2.0269158290711204,1.0203206000001046
"Uniforme(1.0,3.0)",True,20,argmin,176,0.3354101966249685,0.718562874251497,False,2.0235359561687165,3.828657899999598
"Uniforme(1.0,3.0)",True,20,argmin,196,0.223606797749979,0.93812375249501,False,2.2192082743666988,1.0098911999998563
"Uniforme(1.0,3.0)",True,20,argmin,197,0.3354101966249684,0.7405189620758483,False,1.9797427917139478,1.0039913999999044
"Uniforme(1.0,3.0)",True,20,argmin,198,0.5590169943749475,0.09780439121756487,False,2.1227029825276214,1.0145572999999786
"Uniforme(1.0,3.0)",True,20,argmin,181,0.3354101966249685,0.6726546906187625,False,1.9423377313996086,3.7947119999998904
"Uniforme(1.0,3.0)",True,20,argmin,199,0.3354101966249685,0.6646706586826348,False,1.8260222367527466,0.9919849000002614
"Uniforme(1.0,3.0)",True,20,argmin,200,0.447213595499958,0.14570858283433133,False,2.228166116508379,0.9926864000003661
"Uniforme(1.0,3.0)",True,20,argmin,202,0.44721359549995787,0.2435129740518962,False,1.8670894828634912,1.0090978999996878
"Uniforme(1.0,3.0)",True,20,argmin,203,0.4472135954999581,0.09580838323353294,False,1.7360824709248885,0.9913151000000653
"Uniforme(1.0,3.0)",True,20,argmin,204,0.447213595499958,0.18163672654690619,False,2.211611473847932,1.0261130999997476
"Uniforme(1.0,3.0)",True,20,argmin,185,0.223606797749979,0.9481037924151696,False,2.0427847066434004,3.8284263999998984
"Uniforme(1.0,3.0)",True,20,argmin,188,0.3354101966249685,0.6626746506986028,False,1.7177539190265587,3.823337299999821
"Uniforme(1.0,3.0)",True,20,argmin,206,0.3354101966249685,0.6467065868263473,False,1.8590846716743603,1.0106501999998727
"Uniforme(1.0,3.0)",True,20,argmin,207,0.3354101966249685,0.6506986027944112,False,1.9182286581707189,1.0278451999997742
"Uniforme(1.0,3.0)",True,20,argmin,190,0.22360679774997919,0.8622754491017964,False,1.9911626170953722,3.8677905999998075
"Uniforme(1.0,3.0)",True,20,argmin,208,0.22360679774997919,0.8942115768463074,False,1.8512648628195159,1.0092812999996568
"Uniforme(1.0,3.0)",True,20,argmin,209,0.3354101966249685,0.6966067864271457,False,2.040095626550675,0.9982985999999983
"Uniforme(1.0,3.0)",True,20,argmin,193,0.3354101966249685,0.656686626746507,False,2.242347094100902,3.7610709999999017
"Uniforme(1.0,3.0)",True,20,argmin,210,0.5590169943749475,0.041916167664670656,True,2.1741741706089006,1.0145760000000337
"Uniforme(1.0,3.0)",True,20,argmin,213,0.3354101966249685,0.720558882235529,False,1.989291221567764,0.9873084999999264
"Uniforme(1.0,3.0)",True,20,argmin,214,0.3354101966249685,0.7045908183632734,False,2.1302856900513256,1.0378852999997434
"Uniforme(1.0,3.0)",True,20,argmin,217,0.22360679774997919,0.8003992015968064,False,1.8383054626090276,0.9945983000002343
"Uniforme(1.0,3.0)",True,20,argmin,216,0.44721359549995787,0.42714570858283435,False,1.9788315747885825,1.0285540999998375
"Uniforme(1.0,3.0)",True,20,argmin,219,0.3354101966249685,0.6666666666666666,False,2.0368868950841095,1.009709699999803
"Uniforme(1.0,3.0)",True,20,argmin,201,0.22360679774997919,0.8343313373253493,False,1.8963891434521374,3.7995098000001235
"Uniforme(1.0,3.0)",True,20,argmin,220,0.3354101966249685,0.7564870259481038,False,1.9890972461683345,1.0015416000001096
"Uniforme(1.0,3.0)",True,20,argmin,221,0.22360679774997905,0.9481037924151696,False,1.7841530652965816,1.025206799999978
"Uniforme(1.0,3.0)",True,20,argmin,222,0.22360679774997905,0.9221556886227545,False,2.1111741880365766,0.9916880000000674
"Uniforme(1.0,3.0)",True,20,argmin,223,0.3354101966249685,0.6826347305389222,False,1.923156775106522,1.0172483000001193
"Uniforme(1.0,3.0)",True,20,argmin,224,0.22360679774997919,0.8662674650698603,False,1.9718584603311566,1.021615600000132
